+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1542.98   |
| Final equity                | 1540.34   |
| Net PNL + fees              | 542.982   |
| Total gain                  | 58.03%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.07918   |
| Price action distance mean  | 0.0235663 |
| Price action distance std   | 0.0405422 |
| Price action distance max   | 0.51266   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8305    |
| Equity/balance ratio std    | 0.01472   |
| No. fills                   | 34186     |
| No. entries                 | 18333     |
| No. closes                  | 15853     |
| No. initial entries         | 15128     |
| No. reentries               | 3189      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 618       |
| No. normal closes           | 15235     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.40607   |
| Max hours stuck             | 172.25    |
| PNL sum                     | 580.3     |
| Profit sum                  | 680.6     |
| Loss sum                    | -100.3    |
| Fee sum                     | -37.27    |
| Biggest pos size            | 36959.0   |
| Biggest pos cost            | 786.4     |
| Volume quote                | 372702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.343  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04519  |
| Price action distance mean  | 0.0704989 |
| Price action distance std   | 0.136229  |
| Price action distance max   | 0.645354  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08937   |
| Equity/balance ratio std    | 0.08221   |
| No. fills                   | 8525      |
| No. entries                 | 4438      |
| No. closes                  | 4086      |
| No. initial entries         | 3734      |
| No. reentries               | 698       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 282       |
| No. normal closes           | 3804      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 5.49426   |
| Max hours stuck             | 10430.8   |
| PNL sum                     | -893.8    |
| Profit sum                  | 244.0     |
| Loss sum                    | -1138.0   |
| Fee sum                     | -10.51    |
| Biggest pos size            | 34044.0   |
| Biggest pos cost            | 610.6     |
| Volume quote                | 104520.0  |
+-----------------------------+-----------+
