+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3462.19   |
| Final equity                | 1698.18   |
| Net PNL + fees              | 2462.19   |
| Total gain                  | 256.9%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.04383   |
| Price action distance mean  | 0.192736  |
| Price action distance std   | 0.507229  |
| Price action distance max   | 2.93188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3251    |
| Equity/balance ratio std    | 0.1656    |
| No. fills                   | 31424     |
| No. entries                 | 18484     |
| No. closes                  | 12940     |
| No. initial entries         | 11943     |
| No. reentries               | 6541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12940     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.35541   |
| Max hours stuck             | 1789.62   |
| PNL sum                     | 2569.0    |
| Profit sum                  | 2569.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.6    |
| Biggest pos size            | 186.6     |
| Biggest pos cost            | 3133.0    |
| Volume quote                | 1065830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.01   |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07541  |
| Price action distance mean  | 0.223089  |
| Price action distance std   | 0.319511  |
| Price action distance max   | 0.911982  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06469   |
| Equity/balance ratio std    | 0.1435    |
| No. fills                   | 9755      |
| No. entries                 | 5570      |
| No. closes                  | 4184      |
| No. initial entries         | 3939      |
| No. reentries               | 1626      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4166      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.94446   |
| Max hours stuck             | 5850.08   |
| PNL sum                     | -932.3    |
| Profit sum                  | 69.23     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.668    |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 97.19     |
| Volume quote                | 26587.9   |
+-----------------------------+-----------+
