+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2026.88   |
| Final equity                | 1365.63   |
| Net PNL + fees              | 1026.88   |
| Total gain                  | 108.9%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.03295   |
| Price action distance mean  | 0.488857  |
| Price action distance std   | 0.75787   |
| Price action distance max   | 3.39291   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5409    |
| Equity/balance ratio std    | 0.1453    |
| No. fills                   | 29028     |
| No. entries                 | 16276     |
| No. closes                  | 12752     |
| No. initial entries         | 12117     |
| No. reentries               | 4155      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 8         |
| No. normal closes           | 12744     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 2.20367   |
| Max hours stuck             | 3102.13   |
| PNL sum                     | 1089.0    |
| Profit sum                  | 1455.0    |
| Loss sum                    | -366.4    |
| Fee sum                     | -62.11    |
| Biggest pos size            | 226.1     |
| Biggest pos cost            | 1563.0    |
| Volume quote                | 621149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.352%   |
| Final balance               | 414.663   |
| Final equity                | 414.657   |
| Net PNL + fees              | -585.337  |
| Total gain                  | -56.27%   |
| Average daily gain          | -0.0978%  |
| DG mean std ratio           | -0.05191  |
| Price action distance mean  | 0.0283753 |
| Price action distance std   | 0.0564644 |
| Price action distance max   | 0.56401   |
| Closest bankruptcy          | 73.44%    |
| Lowest equity/balance ratio | 0.5676    |
| Equity/balance ratio std    | 0.02841   |
| No. fills                   | 25248     |
| No. entries                 | 12400     |
| No. closes                  | 12848     |
| No. initial entries         | 9916      |
| No. reentries               | 2137      |
| No. unstuck entries         | 347       |
| No. unstuck closes          | 183       |
| No. normal closes           | 12665     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.04512   |
| Max hours stuck             | 98.1833   |
| PNL sum                     | -562.7    |
| Profit sum                  | 441.7     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -22.6     |
| Biggest pos size            | 109.3     |
| Biggest pos cost            | 345.0     |
| Volume quote                | 225968.0  |
+-----------------------------+-----------+
