+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2625.72  |
| Final equity                | 801.046  |
| Net PNL + fees              | 1625.72  |
| Total gain                  | 167.9%   |
| Average daily gain          | 0.0346%  |
| DG mean std ratio           | 0.01027  |
| Price action distance mean  | 0.572953 |
| Price action distance std   | 0.896545 |
| Price action distance max   | 5.00796  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2464   |
| Equity/balance ratio std    | 0.2262   |
| No. fills                   | 9095     |
| No. entries                 | 5212     |
| No. closes                  | 3883     |
| No. initial entries         | 3643     |
| No. reentries               | 1569     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3883     |
| Average n fills per day     | 9.83     |
| Mean hours stuck            | 7.70848  |
| Max hours stuck             | 6341.17  |
| PNL sum                     | 1679.0   |
| Profit sum                  | 1679.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.44   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 2374.0   |
| Volume quote                | 534382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0581%  |
| Final balance               | 1050.12  |
| Final equity                | 1043.48  |
| Net PNL + fees              | 50.1215  |
| Total gain                  | 5.069%   |
| Average daily gain          | 0.01%    |
| DG mean std ratio           | 0.00953  |
| Price action distance mean  | 0.391264 |
| Price action distance std   | 0.287198 |
| Price action distance max   | 0.863858 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6545   |
| Equity/balance ratio std    | 0.06186  |
| No. fills                   | 694      |
| No. entries                 | 336      |
| No. closes                  | 358      |
| No. initial entries         | 189      |
| No. reentries               | 147      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 358      |
| Average n fills per day     | 0.75     |
| Mean hours stuck            | 55.5396  |
| Max hours stuck             | 13262.2  |
| PNL sum                     | 50.69    |
| Profit sum                  | 50.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5635  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.37    |
| Volume quote                | 5635.12  |
+-----------------------------+----------+
