+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1653.64   |
| Final equity                | 1647.8    |
| Net PNL + fees              | 653.644   |
| Total gain                  | 68.29%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.03938   |
| Price action distance mean  | 0.0239443 |
| Price action distance std   | 0.0617309 |
| Price action distance max   | 1.61113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4384    |
| Equity/balance ratio std    | 0.03441   |
| No. fills                   | 15018     |
| No. entries                 | 9072      |
| No. closes                  | 5946      |
| No. initial entries         | 5777      |
| No. reentries               | 3293      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 5858      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.38403   |
| Max hours stuck             | 346.467   |
| PNL sum                     | 682.9     |
| Profit sum                  | 749.6     |
| Loss sum                    | -66.7     |
| Fee sum                     | -29.28    |
| Biggest pos size            | 58.41     |
| Biggest pos cost            | 1420.0    |
| Volume quote                | 292843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.176  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04481  |
| Price action distance mean  | 0.187324  |
| Price action distance std   | 0.314708  |
| Price action distance max   | 0.91219   |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06373   |
| Equity/balance ratio std    | 0.1413    |
| No. fills                   | 1634      |
| No. entries                 | 951       |
| No. closes                  | 682       |
| No. initial entries         | 679       |
| No. reentries               | 271       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 679       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 16.4438   |
| Max hours stuck             | 12660.6   |
| PNL sum                     | -938.0    |
| Profit sum                  | 7.132     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.2206   |
| Biggest pos size            | 2.72      |
| Biggest pos cost            | 91.63     |
| Volume quote                | 2115.19   |
+-----------------------------+-----------+
