+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1242.05   |
| Final equity                | 1241.76   |
| Net PNL + fees              | 242.048   |
| Total gain                  | 24.51%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.1374    |
| Price action distance mean  | 0.0237832 |
| Price action distance std   | 0.0209007 |
| Price action distance max   | 0.180998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9287    |
| Equity/balance ratio std    | 0.001781  |
| No. fills                   | 3521      |
| No. entries                 | 1958      |
| No. closes                  | 1563      |
| No. initial entries         | 1425      |
| No. reentries               | 533       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1563      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 4.01649   |
| Max hours stuck             | 170.2     |
| PNL sum                     | 245.1     |
| Profit sum                  | 245.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.038    |
| Biggest pos size            | 4767.0    |
| Biggest pos cost            | 613.2     |
| Volume quote                | 30376.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.663  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04975  |
| Price action distance mean  | 0.149851  |
| Price action distance std   | 0.138753  |
| Price action distance max   | 0.644175  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09598   |
| Equity/balance ratio std    | 0.06792   |
| No. fills                   | 994       |
| No. entries                 | 654       |
| No. closes                  | 339       |
| No. initial entries         | 254       |
| No. reentries               | 400       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 339       |
| Average n fills per day     | 1.75      |
| Mean hours stuck            | 14.6109   |
| Max hours stuck             | 10827.5   |
| PNL sum                     | -903.3    |
| Profit sum                  | 131.5     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -1.381    |
| Biggest pos size            | 20834.0   |
| Biggest pos cost            | 564.4     |
| Volume quote                | 13248.7   |
+-----------------------------+-----------+
