+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2236.78   |
| Final equity                | 2232.95   |
| Net PNL + fees              | 1236.78   |
| Total gain                  | 129.5%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.202     |
| Price action distance mean  | 0.0188608 |
| Price action distance std   | 0.019725  |
| Price action distance max   | 0.292276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8887    |
| Equity/balance ratio std    | 0.005619  |
| No. fills                   | 33796     |
| No. entries                 | 17073     |
| No. closes                  | 16723     |
| No. initial entries         | 14879     |
| No. reentries               | 2194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16723     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 2.41477   |
| Max hours stuck             | 292.233   |
| PNL sum                     | 1295.0    |
| Profit sum                  | 1295.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.94    |
| Biggest pos size            | 16801.0   |
| Biggest pos cost            | 1027.0    |
| Volume quote                | 579375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1403.43   |
| Final equity                | 1403.46   |
| Net PNL + fees              | 403.432   |
| Total gain                  | 42.11%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.06944   |
| Price action distance mean  | 0.0194036 |
| Price action distance std   | 0.0181338 |
| Price action distance max   | 0.196547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.006929  |
| No. fills                   | 18534     |
| No. entries                 | 9851      |
| No. closes                  | 8683      |
| No. initial entries         | 8114      |
| No. reentries               | 1737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8683      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.46908   |
| Max hours stuck             | 186.783   |
| PNL sum                     | 421.1     |
| Profit sum                  | 421.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.63    |
| Biggest pos size            | 32937.0   |
| Biggest pos cost            | 695.5     |
| Volume quote                | 176258.0  |
+-----------------------------+-----------+
