+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 2359.93   |
| Final equity                | 2357.7    |
| Net PNL + fees              | 1359.93   |
| Total gain                  | 137.9%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.05657   |
| Price action distance mean  | 0.0634277 |
| Price action distance std   | 0.152789  |
| Price action distance max   | 1.17495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5089    |
| Equity/balance ratio std    | 0.08795   |
| No. fills                   | 4605      |
| No. entries                 | 2647      |
| No. closes                  | 1958      |
| No. initial entries         | 1739      |
| No. reentries               | 908       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1958      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 8.27821   |
| Max hours stuck             | 2543.85   |
| PNL sum                     | 1379.0    |
| Profit sum                  | 1379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.26    |
| Biggest pos size            | 131332.0  |
| Biggest pos cost            | 2040.0    |
| Volume quote                | 192624.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1071.31   |
| Final equity                | 1071.31   |
| Net PNL + fees              | 71.3109   |
| Total gain                  | 7.255%    |
| Average daily gain          | 0.00756%  |
| DG mean std ratio           | 0.02041   |
| Price action distance mean  | 0.0392628 |
| Price action distance std   | 0.08434   |
| Price action distance max   | 0.582986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.01401   |
| No. fills                   | 5029      |
| No. entries                 | 2903      |
| No. closes                  | 2126      |
| No. initial entries         | 1708      |
| No. reentries               | 1195      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2126      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 8.35009   |
| Max hours stuck             | 1175.08   |
| PNL sum                     | 72.55     |
| Profit sum                  | 72.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.244    |
| Biggest pos size            | 7742.0    |
| Biggest pos cost            | 96.65     |
| Volume quote                | 12437.4   |
+-----------------------------+-----------+
