+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 1514.51  |
| Final equity                | 972.82   |
| Net PNL + fees              | 514.511  |
| Total gain                  | 54.3%    |
| Average daily gain          | 0.00204% |
| DG mean std ratio           | 0.00185  |
| Price action distance mean  | 0.528683 |
| Price action distance std   | 1.05139  |
| Price action distance max   | 5.32721  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5998   |
| Equity/balance ratio std    | 0.1221   |
| No. fills                   | 20951    |
| No. entries                 | 11286    |
| No. closes                  | 9665     |
| No. initial entries         | 9486     |
| No. reentries               | 1797     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 59       |
| No. normal closes           | 9606     |
| Average n fills per day     | 31.0     |
| Mean hours stuck            | 2.31222  |
| Max hours stuck             | 4663.02  |
| PNL sum                     | 543.0    |
| Profit sum                  | 562.7    |
| Loss sum                    | -19.69   |
| Fee sum                     | -28.48   |
| Biggest pos size            | 424.6    |
| Biggest pos cost            | 779.1    |
| Volume quote                | 284802.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -928.72  |
| Total gain                  | -92.3%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.0552  |
| Price action distance mean  | 0.110043 |
| Price action distance std   | 0.168794 |
| Price action distance max   | 0.647873 |
| Closest bankruptcy          | 5.854%   |
| Lowest equity/balance ratio | 0.1093   |
| Equity/balance ratio std    | 0.09958  |
| No. fills                   | 4141     |
| No. entries                 | 2246     |
| No. closes                  | 1894     |
| No. initial entries         | 1619     |
| No. reentries               | 620      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 264      |
| No. normal closes           | 1630     |
| Average n fills per day     | 6.12     |
| Mean hours stuck            | 11.2785  |
| Max hours stuck             | 12443.6  |
| PNL sum                     | -923.0   |
| Profit sum                  | 169.3    |
| Loss sum                    | -1092.0  |
| Fee sum                     | -5.676   |
| Biggest pos size            | 318.5    |
| Biggest pos cost            | 554.9    |
| Volume quote                | 56330.5  |
+-----------------------------+----------+
