+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1741.8    |
| Final equity                | 1741.39   |
| Net PNL + fees              | 741.803   |
| Total gain                  | 80.43%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.05195   |
| Price action distance mean  | 0.0113181 |
| Price action distance std   | 0.0242355 |
| Price action distance max   | 0.85049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.009007  |
| No. fills                   | 23105     |
| No. entries                 | 9808      |
| No. closes                  | 13297     |
| No. initial entries         | 4756      |
| No. reentries               | 3325      |
| No. unstuck entries         | 1727      |
| No. unstuck closes          | 5251      |
| No. normal closes           | 8046      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.02012   |
| Max hours stuck             | 101.167   |
| PNL sum                     | 804.3     |
| Profit sum                  | 2301.0    |
| Loss sum                    | -1497.0   |
| Fee sum                     | -62.53    |
| Biggest pos size            | 3320.0    |
| Biggest pos cost            | 866.5     |
| Volume quote                | 625280.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1166.11   |
| Final equity                | 1144.67   |
| Net PNL + fees              | 166.109   |
| Total gain                  | 16.95%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.01803   |
| Price action distance mean  | 0.0640498 |
| Price action distance std   | 0.0862963 |
| Price action distance max   | 0.42456   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7568    |
| Equity/balance ratio std    | 0.03915   |
| No. fills                   | 3571      |
| No. entries                 | 1997      |
| No. closes                  | 1574      |
| No. initial entries         | 1527      |
| No. reentries               | 470       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1574      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 11.308    |
| Max hours stuck             | 2750.15   |
| PNL sum                     | 169.5     |
| Profit sum                  | 169.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.391    |
| Biggest pos size            | 1215.0    |
| Biggest pos cost            | 373.2     |
| Volume quote                | 33912.1   |
+-----------------------------+-----------+
