+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1813.25   |
| Final equity                | 1536.09   |
| Net PNL + fees              | 813.247   |
| Total gain                  | 84.98%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.05626   |
| Price action distance mean  | 0.116152  |
| Price action distance std   | 0.158727  |
| Price action distance max   | 1.09723   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.05249   |
| No. fills                   | 26639     |
| No. entries                 | 17469     |
| No. closes                  | 9170      |
| No. initial entries         | 8251      |
| No. reentries               | 9213      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 607       |
| No. normal closes           | 8563      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.42782   |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 849.8     |
| Profit sum                  | 1029.0    |
| Loss sum                    | -179.6    |
| Fee sum                     | -36.51    |
| Biggest pos size            | 70585.0   |
| Biggest pos cost            | 996.2     |
| Volume quote                | 365078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.006  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02834  |
| Price action distance mean  | 0.0698618 |
| Price action distance std   | 0.127978  |
| Price action distance max   | 0.638438  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1171    |
| Equity/balance ratio std    | 0.05498   |
| No. fills                   | 1634      |
| No. entries                 | 357       |
| No. closes                  | 1276      |
| No. initial entries         | 71        |
| No. reentries               | 284       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1205      |
| No. normal closes           | 71        |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 47.3469   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -910.2    |
| Profit sum                  | 68.61     |
| Loss sum                    | -978.8    |
| Fee sum                     | -0.8338   |
| Biggest pos size            | 159143.0  |
| Biggest pos cost            | 534.0     |
| Volume quote                | 7812.61   |
+-----------------------------+-----------+
