+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 4692.15   |
| Final equity                | 3403.89   |
| Net PNL + fees              | 3692.15   |
| Total gain                  | 373.7%    |
| Average daily gain          | 0.241%    |
| DG mean std ratio           | 0.07588   |
| Price action distance mean  | 0.179694  |
| Price action distance std   | 0.421935  |
| Price action distance max   | 2.82446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3283    |
| Equity/balance ratio std    | 0.1517    |
| No. fills                   | 5022      |
| No. entries                 | 3141      |
| No. closes                  | 1881      |
| No. initial entries         | 1607      |
| No. reentries               | 1534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1881      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 3.8906    |
| Max hours stuck             | 2020.12   |
| PNL sum                     | 3737.0    |
| Profit sum                  | 3737.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.43    |
| Biggest pos size            | 62143.0   |
| Biggest pos cost            | 4268.0    |
| Volume quote                | 444349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.143  |
| Total gain                  | -94.21%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06708  |
| Price action distance mean  | 0.405451  |
| Price action distance std   | 0.202123  |
| Price action distance max   | 0.910972  |
| Closest bankruptcy          | 5.562%    |
| Lowest equity/balance ratio | 0.07046   |
| Equity/balance ratio std    | 0.05039   |
| No. fills                   | 89        |
| No. entries                 | 74        |
| No. closes                  | 14        |
| No. initial entries         | 7         |
| No. reentries               | 67        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.139     |
| Mean hours stuck            | 228.791   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -942.1    |
| Profit sum                  | 6.906     |
| Loss sum                    | -949.0    |
| Fee sum                     | -0.06187  |
| Biggest pos size            | 7144.0    |
| Biggest pos cost            | 91.47     |
| Volume quote                | 527.194   |
+-----------------------------+-----------+
