+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1894.61   |
| Final equity                | 1888.48   |
| Net PNL + fees              | 894.609   |
| Total gain                  | 97.2%     |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.1662    |
| Price action distance mean  | 0.0137803 |
| Price action distance std   | 0.0138903 |
| Price action distance max   | 0.461206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8423    |
| Equity/balance ratio std    | 0.00397   |
| No. fills                   | 39175     |
| No. entries                 | 20588     |
| No. closes                  | 18587     |
| No. initial entries         | 16865     |
| No. reentries               | 3581      |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 139       |
| No. normal closes           | 18448     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 2.1908    |
| Max hours stuck             | 99.2833   |
| PNL sum                     | 972.0     |
| Profit sum                  | 1680.0    |
| Loss sum                    | -708.2    |
| Fee sum                     | -77.38    |
| Biggest pos size            | 168.5     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 773815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1265.17   |
| Final equity                | 1265.03   |
| Net PNL + fees              | 265.166   |
| Total gain                  | 27.62%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0319086 |
| Price action distance std   | 0.0211966 |
| Price action distance max   | 0.187158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.885     |
| Equity/balance ratio std    | 0.003437  |
| No. fills                   | 12708     |
| No. entries                 | 6646      |
| No. closes                  | 6062      |
| No. initial entries         | 5856      |
| No. reentries               | 780       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 6062      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 6.1938    |
| Max hours stuck             | 155.283   |
| PNL sum                     | 276.2     |
| Profit sum                  | 276.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.04    |
| Biggest pos size            | 111.5     |
| Biggest pos cost            | 603.5     |
| Volume quote                | 110434.0  |
+-----------------------------+-----------+
