+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 10053.1   |
| Final equity                | 7035.83   |
| Net PNL + fees              | 9053.1    |
| Total gain                  | 912.3%    |
| Average daily gain          | 0.364%    |
| DG mean std ratio           | 0.1058    |
| Price action distance mean  | 0.189819  |
| Price action distance std   | 0.418204  |
| Price action distance max   | 2.98536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3188    |
| Equity/balance ratio std    | 0.1586    |
| No. fills                   | 4036      |
| No. entries                 | 2641      |
| No. closes                  | 1395      |
| No. initial entries         | 1138      |
| No. reentries               | 1503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1395      |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 5.38048   |
| Max hours stuck             | 2001.4    |
| PNL sum                     | 9123.0    |
| Profit sum                  | 9123.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.02    |
| Biggest pos size            | 37889.0   |
| Biggest pos cost            | 9142.0    |
| Volume quote                | 700221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.586  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08699  |
| Price action distance mean  | 0.296183  |
| Price action distance std   | 0.315648  |
| Price action distance max   | 0.910565  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.07406   |
| Equity/balance ratio std    | 0.09635   |
| No. fills                   | 435       |
| No. entries                 | 377       |
| No. closes                  | 57        |
| No. initial entries         | 43        |
| No. reentries               | 334       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.681     |
| Mean hours stuck            | 43.5482   |
| Max hours stuck             | 12216.0   |
| PNL sum                     | -937.4    |
| Profit sum                  | 16.28     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.1569   |
| Biggest pos size            | 6231.0    |
| Biggest pos cost            | 92.41     |
| Volume quote                | 1477.02   |
+-----------------------------+-----------+
