+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2351.18   |
| Final equity                | 2339.86   |
| Net PNL + fees              | 1351.18   |
| Total gain                  | 158.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0103416 |
| Price action distance std   | 0.0198306 |
| Price action distance max   | 0.659846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8013    |
| Equity/balance ratio std    | 0.008232  |
| No. fills                   | 64474     |
| No. entries                 | 34809     |
| No. closes                  | 29665     |
| No. initial entries         | 22771     |
| No. reentries               | 11568     |
| No. unstuck entries         | 470       |
| No. unstuck closes          | 2220      |
| No. normal closes           | 27445     |
| Average n fills per day     | 89.5      |
| Mean hours stuck            | 0.724906  |
| Max hours stuck             | 35.0833   |
| PNL sum                     | 1581.0    |
| Profit sum                  | 5072.0    |
| Loss sum                    | -3491.0   |
| Fee sum                     | -229.7    |
| Biggest pos size            | 41975.0   |
| Biggest pos cost            | 1391.0    |
| Volume quote                | 2297050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.582  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05973  |
| Price action distance mean  | 0.216144  |
| Price action distance std   | 0.122219  |
| Price action distance max   | 0.643514  |
| Closest bankruptcy          | 5.823%    |
| Lowest equity/balance ratio | 0.09739   |
| Equity/balance ratio std    | 0.05856   |
| No. fills                   | 196       |
| No. entries                 | 111       |
| No. closes                  | 84        |
| No. initial entries         | 85        |
| No. reentries               | 26        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.272     |
| Mean hours stuck            | 131.038   |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -916.2    |
| Profit sum                  | 11.52     |
| Loss sum                    | -927.7    |
| Fee sum                     | -0.3694   |
| Biggest pos size            | 37542.0   |
| Biggest pos cost            | 505.6     |
| Volume quote                | 3188.86   |
+-----------------------------+-----------+
