+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1284.26   |
| Final equity                | 1284.01   |
| Net PNL + fees              | 284.256   |
| Total gain                  | 28.82%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.06081   |
| Price action distance mean  | 0.0277083 |
| Price action distance std   | 0.0256757 |
| Price action distance max   | 0.793855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7789    |
| Equity/balance ratio std    | 0.006095  |
| No. fills                   | 1270      |
| No. entries                 | 781       |
| No. closes                  | 489       |
| No. initial entries         | 319       |
| No. reentries               | 411       |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 81        |
| No. normal closes           | 408       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 11.0113   |
| Max hours stuck             | 250.667   |
| PNL sum                     | 288.2     |
| Profit sum                  | 491.7     |
| Loss sum                    | -203.5    |
| Fee sum                     | -3.958    |
| Biggest pos size            | 170.3     |
| Biggest pos cost            | 657.3     |
| Volume quote                | 39582.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.344%   |
| Final balance               | 375.765   |
| Final equity                | 376.462   |
| Net PNL + fees              | -624.235  |
| Total gain                  | -58.58%   |
| Average daily gain          | -0.123%   |
| DG mean std ratio           | -0.04028  |
| Price action distance mean  | 0.0408426 |
| Price action distance std   | 0.0487693 |
| Price action distance max   | 0.385728  |
| Closest bankruptcy          | 84.32%    |
| Lowest equity/balance ratio | 0.6861    |
| Equity/balance ratio std    | 0.03074   |
| No. fills                   | 26232     |
| No. entries                 | 13071     |
| No. closes                  | 13161     |
| No. initial entries         | 1015      |
| No. reentries               | 11384     |
| No. unstuck entries         | 672       |
| No. unstuck closes          | 4647      |
| No. normal closes           | 8514      |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 0.912875  |
| Max hours stuck             | 83.2      |
| PNL sum                     | -585.8    |
| Profit sum                  | 2028.0    |
| Loss sum                    | -2614.0   |
| Fee sum                     | -38.41    |
| Biggest pos size            | 108.1     |
| Biggest pos cost            | 520.3     |
| Volume quote                | 384053.0  |
+-----------------------------+-----------+
