+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 3021.94  |
| Final equity                | 1653.61  |
| Net PNL + fees              | 2021.94  |
| Total gain                  | 210.7%   |
| Average daily gain          | 0.0827%  |
| DG mean std ratio           | 0.04011  |
| Price action distance mean  | 0.186425 |
| Price action distance std   | 0.336926 |
| Price action distance max   | 1.58005  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4433   |
| Equity/balance ratio std    | 0.1569   |
| No. fills                   | 21419    |
| No. entries                 | 11202    |
| No. closes                  | 10217    |
| No. initial entries         | 8548     |
| No. reentries               | 2650     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 1473     |
| No. normal closes           | 8744     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 1.98945  |
| Max hours stuck             | 1443.78  |
| PNL sum                     | 2107.0   |
| Profit sum                  | 2336.0   |
| Loss sum                    | -229.0   |
| Fee sum                     | -84.64   |
| Biggest pos size            | 347834.0 |
| Biggest pos cost            | 2952.0   |
| Volume quote                | 846380.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.709 |
| Total gain                  | -94.56%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03789 |
| Price action distance mean  | 0.138199 |
| Price action distance std   | 0.223515 |
| Price action distance max   | 0.91004  |
| Closest bankruptcy          | 5.241%   |
| Lowest equity/balance ratio | 0.08032  |
| Equity/balance ratio std    | 0.03318  |
| No. fills                   | 1170     |
| No. entries                 | 339      |
| No. closes                  | 830      |
| No. initial entries         | 41       |
| No. reentries               | 295      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 790      |
| No. normal closes           | 40       |
| Average n fills per day     | 1.42     |
| Mean hours stuck            | 60.8954  |
| Max hours stuck             | 14928.0  |
| PNL sum                     | -945.6   |
| Profit sum                  | 12.25    |
| Loss sum                    | -957.8   |
| Fee sum                     | -0.1099  |
| Biggest pos size            | 30777.0  |
| Biggest pos cost            | 92.03    |
| Volume quote                | 1008.48  |
+-----------------------------+----------+
