+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1599.56   |
| Final equity                | 1598.27   |
| Net PNL + fees              | 599.556   |
| Total gain                  | 62.57%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.08687   |
| Price action distance mean  | 0.0312655 |
| Price action distance std   | 0.040283  |
| Price action distance max   | 0.508897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8317    |
| Equity/balance ratio std    | 0.01081   |
| No. fills                   | 25191     |
| No. entries                 | 16197     |
| No. closes                  | 8994      |
| No. initial entries         | 8942      |
| No. reentries               | 7249      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8951      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.59682   |
| Max hours stuck             | 340.933   |
| PNL sum                     | 625.7     |
| Profit sum                  | 660.7     |
| Loss sum                    | -35.03    |
| Fee sum                     | -26.11    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 766.0     |
| Volume quote                | 261071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.399  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04151  |
| Price action distance mean  | 0.074906  |
| Price action distance std   | 0.105159  |
| Price action distance max   | 0.642833  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.04459   |
| No. fills                   | 3117      |
| No. entries                 | 2289      |
| No. closes                  | 827       |
| No. initial entries         | 810       |
| No. reentries               | 1479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 816       |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 9.11613   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -907.7    |
| Profit sum                  | 74.22     |
| Loss sum                    | -981.9    |
| Fee sum                     | -2.716    |
| Biggest pos size            | 99.0      |
| Biggest pos cost            | 539.0     |
| Volume quote                | 26623.3   |
+-----------------------------+-----------+
