+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1482.88   |
| Final equity                | 1481.69   |
| Net PNL + fees              | 482.884   |
| Total gain                  | 52.82%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.04559   |
| Price action distance mean  | 0.0189136 |
| Price action distance std   | 0.0336071 |
| Price action distance max   | 1.35083   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 45168     |
| No. entries                 | 31497     |
| No. closes                  | 13671     |
| No. initial entries         | 11191     |
| No. reentries               | 20283     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 2037      |
| No. normal closes           | 11634     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 0.815631  |
| Max hours stuck             | 314.4     |
| PNL sum                     | 528.2     |
| Profit sum                  | 851.4     |
| Loss sum                    | -323.1    |
| Fee sum                     | -45.34    |
| Biggest pos size            | 41829.0   |
| Biggest pos cost            | 760.7     |
| Volume quote                | 453362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1237.6    |
| Final equity                | 1237.6    |
| Net PNL + fees              | 237.599   |
| Total gain                  | 25.19%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.03048   |
| Price action distance mean  | 0.01146   |
| Price action distance std   | 0.024786  |
| Price action distance max   | 0.442239  |
| Closest bankruptcy          | 66.28%    |
| Lowest equity/balance ratio | 0.6036    |
| Equity/balance ratio std    | 0.01108   |
| No. fills                   | 12957     |
| No. entries                 | 7409      |
| No. closes                  | 5548      |
| No. initial entries         | 5202      |
| No. reentries               | 2207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 186       |
| No. normal closes           | 5362      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.05716   |
| Max hours stuck             | 187.55    |
| PNL sum                     | 251.9     |
| Profit sum                  | 276.2     |
| Loss sum                    | -24.26    |
| Fee sum                     | -14.32    |
| Biggest pos size            | 43386.0   |
| Biggest pos cost            | 582.4     |
| Volume quote                | 143155.0  |
+-----------------------------+-----------+
