+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0993%   |
| Final balance               | 2469.0    |
| Final equity                | 2467.08   |
| Net PNL + fees              | 1469.0    |
| Total gain                  | 152.3%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.04865   |
| Price action distance mean  | 0.0715756 |
| Price action distance std   | 0.164505  |
| Price action distance max   | 1.20427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5033    |
| Equity/balance ratio std    | 0.09267   |
| No. fills                   | 17216     |
| No. entries                 | 10833     |
| No. closes                  | 6383      |
| No. initial entries         | 5581      |
| No. reentries               | 5252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6383      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 1.96726   |
| Max hours stuck             | 2560.85   |
| PNL sum                     | 1523.0    |
| Profit sum                  | 1523.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.73    |
| Biggest pos size            | 75642.0   |
| Biggest pos cost            | 2188.0    |
| Volume quote                | 537307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.038%    |
| Final balance               | 1035.21   |
| Final equity                | 1035.21   |
| Net PNL + fees              | 35.2114   |
| Total gain                  | 3.697%    |
| Average daily gain          | 0.004%    |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.0390781 |
| Price action distance std   | 0.0771086 |
| Price action distance max   | 0.558799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8848    |
| Equity/balance ratio std    | 0.01223   |
| No. fills                   | 12198     |
| No. entries                 | 6487      |
| No. closes                  | 5711      |
| No. initial entries         | 5712      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5711      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 8.04549   |
| Max hours stuck             | 1172.33   |
| PNL sum                     | 36.97     |
| Profit sum                  | 36.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.757    |
| Biggest pos size            | 5797.0    |
| Biggest pos cost            | 92.9      |
| Volume quote                | 17565.9   |
+-----------------------------+-----------+
