+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1669.31   |
| Final equity                | 1661.63   |
| Net PNL + fees              | 669.308   |
| Total gain                  | 71.21%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05959   |
| Price action distance mean  | 0.0404092 |
| Price action distance std   | 0.0514257 |
| Price action distance max   | 1.41228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7073    |
| Equity/balance ratio std    | 0.01649   |
| No. fills                   | 41393     |
| No. entries                 | 31780     |
| No. closes                  | 9613      |
| No. initial entries         | 8773      |
| No. reentries               | 23005     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9553      |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.05711   |
| Max hours stuck             | 505.667   |
| PNL sum                     | 712.1     |
| Profit sum                  | 756.5     |
| Loss sum                    | -44.44    |
| Fee sum                     | -42.77    |
| Biggest pos size            | 34.11     |
| Biggest pos cost            | 804.5     |
| Volume quote                | 427660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.544  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04776  |
| Price action distance mean  | 0.0399369 |
| Price action distance std   | 0.0889586 |
| Price action distance max   | 0.643688  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09727   |
| Equity/balance ratio std    | 0.05961   |
| No. fills                   | 2629      |
| No. entries                 | 1512      |
| No. closes                  | 1116      |
| No. initial entries         | 1095      |
| No. reentries               | 416       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1096      |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 15.4357   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -913.3    |
| Profit sum                  | 54.01     |
| Loss sum                    | -967.3    |
| Fee sum                     | -2.257    |
| Biggest pos size            | 20.98     |
| Biggest pos cost            | 525.7     |
| Volume quote                | 22070.1   |
+-----------------------------+-----------+
