+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1672.39   |
| Final equity                | 1665.72   |
| Net PNL + fees              | 672.388   |
| Total gain                  | 70.29%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05094   |
| Price action distance mean  | 0.0539541 |
| Price action distance std   | 0.105958  |
| Price action distance max   | 0.837657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7721    |
| Equity/balance ratio std    | 0.03858   |
| No. fills                   | 24287     |
| No. entries                 | 13682     |
| No. closes                  | 10605     |
| No. initial entries         | 10333     |
| No. reentries               | 3346      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 143       |
| No. normal closes           | 10462     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 3.51429   |
| Max hours stuck             | 1349.4    |
| PNL sum                     | 702.9     |
| Profit sum                  | 760.7     |
| Loss sum                    | -57.79    |
| Fee sum                     | -30.56    |
| Biggest pos size            | 3433.0    |
| Biggest pos cost            | 833.3     |
| Volume quote                | 305558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0465%   |
| Final balance               | 1264.76   |
| Final equity                | 1264.75   |
| Net PNL + fees              | 264.763   |
| Total gain                  | 28.12%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.02321   |
| Price action distance mean  | 0.0917571 |
| Price action distance std   | 0.14154   |
| Price action distance max   | 0.542     |
| Closest bankruptcy          | 37.38%    |
| Lowest equity/balance ratio | 0.4109    |
| Equity/balance ratio std    | 0.1096    |
| No. fills                   | 13361     |
| No. entries                 | 7961      |
| No. closes                  | 5400      |
| No. initial entries         | 4732      |
| No. reentries               | 3194      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 654       |
| No. normal closes           | 4746      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.56755   |
| Max hours stuck             | 328.4     |
| PNL sum                     | 281.2     |
| Profit sum                  | 467.1     |
| Loss sum                    | -185.9    |
| Fee sum                     | -16.44    |
| Biggest pos size            | 2145.0    |
| Biggest pos cost            | 636.1     |
| Volume quote                | 164352.0  |
+-----------------------------+-----------+
