+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1537.6    |
| Final equity                | 1530.71   |
| Net PNL + fees              | 537.605   |
| Total gain                  | 56.14%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.08046   |
| Price action distance mean  | 0.0279021 |
| Price action distance std   | 0.0389323 |
| Price action distance max   | 0.703501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.792     |
| Equity/balance ratio std    | 0.01528   |
| No. fills                   | 23223     |
| No. entries                 | 12876     |
| No. closes                  | 10347     |
| No. initial entries         | 10034     |
| No. reentries               | 2842      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10347     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 3.13211   |
| Max hours stuck             | 956.5     |
| PNL sum                     | 561.4     |
| Profit sum                  | 561.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.8     |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 767.2     |
| Volume quote                | 238047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.631  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04447  |
| Price action distance mean  | 0.100324  |
| Price action distance std   | 0.173024  |
| Price action distance max   | 0.645201  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08918   |
| Equity/balance ratio std    | 0.08815   |
| No. fills                   | 5573      |
| No. entries                 | 3304      |
| No. closes                  | 2268      |
| No. initial entries         | 2095      |
| No. reentries               | 1196      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 133       |
| No. normal closes           | 2135      |
| Average n fills per day     | 7.38      |
| Mean hours stuck            | 7.6913    |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -913.5    |
| Profit sum                  | 100.3     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -4.166    |
| Biggest pos size            | 186.9     |
| Biggest pos cost            | 547.0     |
| Volume quote                | 41172.0   |
+-----------------------------+-----------+
