+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1220.86   |
| Final equity                | 1220.68   |
| Net PNL + fees              | 220.864   |
| Total gain                  | 22.25%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.1847    |
| Price action distance mean  | 0.0194803 |
| Price action distance std   | 0.0162637 |
| Price action distance max   | 0.578362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8166    |
| Equity/balance ratio std    | 0.001664  |
| No. fills                   | 1110      |
| No. entries                 | 648       |
| No. closes                  | 462       |
| No. initial entries         | 353       |
| No. reentries               | 292       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 462       |
| Average n fills per day     | 1.95      |
| Mean hours stuck            | 13.1329   |
| Max hours stuck             | 299.367   |
| PNL sum                     | 222.5     |
| Profit sum                  | 222.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.614    |
| Biggest pos size            | 10797.0   |
| Biggest pos cost            | 552.7     |
| Volume quote                | 16143.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0263%  |
| Final balance               | 927.898   |
| Final equity                | 928.367   |
| Net PNL + fees              | -72.102   |
| Total gain                  | -5.955%   |
| Average daily gain          | -0.00747% |
| DG mean std ratio           | -0.007155 |
| Price action distance mean  | 0.0153694 |
| Price action distance std   | 0.0128755 |
| Price action distance max   | 0.275437  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8099    |
| Equity/balance ratio std    | 0.006022  |
| No. fills                   | 5562      |
| No. entries                 | 2267      |
| No. closes                  | 3295      |
| No. initial entries         | 552       |
| No. reentries               | 1246      |
| No. unstuck entries         | 469       |
| No. unstuck closes          | 2386      |
| No. normal closes           | 909       |
| Average n fills per day     | 9.79      |
| Mean hours stuck            | 2.5466    |
| Max hours stuck             | 179.683   |
| PNL sum                     | -59.55    |
| Profit sum                  | 964.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -12.55    |
| Biggest pos size            | 17091.0   |
| Biggest pos cost            | 518.2     |
| Volume quote                | 125538.0  |
+-----------------------------+-----------+
