+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1580.63   |
| Final equity                | 1580.38   |
| Net PNL + fees              | 580.629   |
| Total gain                  | 60.6%     |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.1189    |
| Price action distance mean  | 0.0248915 |
| Price action distance std   | 0.0326484 |
| Price action distance max   | 0.314793  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8847    |
| Equity/balance ratio std    | 0.008968  |
| No. fills                   | 21944     |
| No. entries                 | 12615     |
| No. closes                  | 9329      |
| No. initial entries         | 9085      |
| No. reentries               | 3529      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 9323      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.52019   |
| Max hours stuck             | 289.667   |
| PNL sum                     | 606.0     |
| Profit sum                  | 606.4     |
| Loss sum                    | -0.3773   |
| Fee sum                     | -25.39    |
| Biggest pos size            | 75.0      |
| Biggest pos cost            | 777.2     |
| Volume quote                | 253893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.633  |
| Total gain                  | -89.54%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0154   |
| Price action distance mean  | 0.124635  |
| Price action distance std   | 0.19555   |
| Price action distance max   | 0.644938  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08863   |
| Equity/balance ratio std    | 0.1721    |
| No. fills                   | 10927     |
| No. entries                 | 6161      |
| No. closes                  | 4765      |
| No. initial entries         | 4649      |
| No. reentries               | 1501      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 55        |
| No. normal closes           | 4710      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 6.37372   |
| Max hours stuck             | 8158.8    |
| PNL sum                     | -895.4    |
| Profit sum                  | 261.6     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -10.2     |
| Biggest pos size            | 117.4     |
| Biggest pos cost            | 589.6     |
| Volume quote                | 101460.0  |
+-----------------------------+-----------+
