+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1725.14   |
| Final equity                | 1672.04   |
| Net PNL + fees              | 725.142   |
| Total gain                  | 73.05%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.07809   |
| Price action distance mean  | 0.0345705 |
| Price action distance std   | 0.0452249 |
| Price action distance max   | 0.62884   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8065    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 10082     |
| No. entries                 | 4430      |
| No. closes                  | 5652      |
| No. initial entries         | 433       |
| No. reentries               | 3922      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 207       |
| No. normal closes           | 5445      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.9718    |
| Max hours stuck             | 506.717   |
| PNL sum                     | 730.5     |
| Profit sum                  | 1078.0    |
| Loss sum                    | -347.6    |
| Fee sum                     | -5.376    |
| Biggest pos size            | 76.6      |
| Biggest pos cost            | 956.8     |
| Volume quote                | 53757.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1107.81   |
| Final equity                | 1108.24   |
| Net PNL + fees              | 107.814   |
| Total gain                  | 11.59%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.01698   |
| Price action distance mean  | 0.0400892 |
| Price action distance std   | 0.0402583 |
| Price action distance max   | 0.385625  |
| Closest bankruptcy          | 83.66%    |
| Lowest equity/balance ratio | 0.6857    |
| Equity/balance ratio std    | 0.02046   |
| No. fills                   | 3523      |
| No. entries                 | 1013      |
| No. closes                  | 2510      |
| No. initial entries         | 682       |
| No. reentries               | 170       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 136       |
| No. normal closes           | 2374      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 7.60786   |
| Max hours stuck             | 430.5     |
| PNL sum                     | 115.9     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -937.6    |
| Fee sum                     | -8.101    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 81008.8   |
+-----------------------------+-----------+
