+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1796.8    |
| Final equity                | 1794.55   |
| Net PNL + fees              | 796.798   |
| Total gain                  | 83.08%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.114     |
| Price action distance mean  | 0.0254165 |
| Price action distance std   | 0.0339899 |
| Price action distance max   | 0.436246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8481    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 30307     |
| No. entries                 | 18078     |
| No. closes                  | 12229     |
| No. initial entries         | 12120     |
| No. reentries               | 5954      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 12136     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.4207    |
| Max hours stuck             | 326.25    |
| PNL sum                     | 830.8     |
| Profit sum                  | 876.3     |
| Loss sum                    | -45.52    |
| Fee sum                     | -33.96    |
| Biggest pos size            | 24022.0   |
| Biggest pos cost            | 880.9     |
| Volume quote                | 339588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.059  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05517  |
| Price action distance mean  | 0.0737337 |
| Price action distance std   | 0.117624  |
| Price action distance max   | 0.64272   |
| Closest bankruptcy          | 5.775%    |
| Lowest equity/balance ratio | 0.102     |
| Equity/balance ratio std    | 0.0459    |
| No. fills                   | 1804      |
| No. entries                 | 1165      |
| No. closes                  | 638       |
| No. initial entries         | 610       |
| No. reentries               | 555       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 613       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 13.2646   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -908.7    |
| Profit sum                  | 89.6      |
| Loss sum                    | -998.3    |
| Fee sum                     | -2.356    |
| Biggest pos size            | 21822.0   |
| Biggest pos cost            | 542.7     |
| Volume quote                | 23018.2   |
+-----------------------------+-----------+
