+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0416%   |
| Final balance               | 1141.89   |
| Final equity                | 1140.46   |
| Net PNL + fees              | 141.894   |
| Total gain                  | 16.52%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.02403   |
| Price action distance mean  | 0.0413228 |
| Price action distance std   | 0.0920047 |
| Price action distance max   | 1.12466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.02974   |
| No. fills                   | 20855     |
| No. entries                 | 11008     |
| No. closes                  | 9847      |
| No. initial entries         | 9102      |
| No. reentries               | 1875      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 314       |
| No. normal closes           | 9533      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.22514   |
| Max hours stuck             | 203.383   |
| PNL sum                     | 165.2     |
| Profit sum                  | 578.4     |
| Loss sum                    | -413.3    |
| Fee sum                     | -23.27    |
| Biggest pos size            | 24455.0   |
| Biggest pos cost            | 758.6     |
| Volume quote                | 232697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.881  |
| Total gain                  | -90.0%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04491  |
| Price action distance mean  | 0.106474  |
| Price action distance std   | 0.121804  |
| Price action distance max   | 0.649433  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.09924   |
| Equity/balance ratio std    | 0.06175   |
| No. fills                   | 5487      |
| No. entries                 | 3580      |
| No. closes                  | 1906      |
| No. initial entries         | 1775      |
| No. reentries               | 1803      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 95        |
| No. normal closes           | 1811      |
| Average n fills per day     | 8.59      |
| Mean hours stuck            | 4.8834    |
| Max hours stuck             | 10824.8   |
| PNL sum                     | -900.0    |
| Profit sum                  | 181.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.899    |
| Biggest pos size            | 32772.0   |
| Biggest pos cost            | 583.9     |
| Volume quote                | 58430.8   |
+-----------------------------+-----------+
