+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1360.69   |
| Final equity                | 1360.19   |
| Net PNL + fees              | 360.694   |
| Total gain                  | 39.16%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.03838   |
| Price action distance mean  | 0.0131231 |
| Price action distance std   | 0.0209892 |
| Price action distance max   | 0.760171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7804    |
| Equity/balance ratio std    | 0.00689   |
| No. fills                   | 10782     |
| No. entries                 | 6051      |
| No. closes                  | 4731      |
| No. initial entries         | 3874      |
| No. reentries               | 1935      |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 50        |
| No. normal closes           | 4681      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.73914   |
| Max hours stuck             | 120.85    |
| PNL sum                     | 391.6     |
| Profit sum                  | 1106.0    |
| Loss sum                    | -714.7    |
| Fee sum                     | -30.94    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 729.4     |
| Volume quote                | 309355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1107.46   |
| Final equity                | 1107.46   |
| Net PNL + fees              | 107.461   |
| Total gain                  | 11.52%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01569   |
| Price action distance mean  | 0.0310045 |
| Price action distance std   | 0.0380264 |
| Price action distance max   | 0.31485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 2686      |
| No. entries                 | 1366      |
| No. closes                  | 1320      |
| No. initial entries         | 1012      |
| No. reentries               | 307       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 18        |
| No. normal closes           | 1302      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 11.9015   |
| Max hours stuck             | 332.633   |
| PNL sum                     | 115.2     |
| Profit sum                  | 381.2     |
| Loss sum                    | -266.0    |
| Fee sum                     | -7.691    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 543.5     |
| Volume quote                | 76908.7   |
+-----------------------------+-----------+
