+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1451.7    |
| Final equity                | 1448.05   |
| Net PNL + fees              | 451.695   |
| Total gain                  | 47.25%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.04754   |
| Price action distance mean  | 0.0222603 |
| Price action distance std   | 0.0556622 |
| Price action distance max   | 1.51367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 20537     |
| No. entries                 | 12476     |
| No. closes                  | 8061      |
| No. initial entries         | 7581      |
| No. reentries               | 4891      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 140       |
| No. normal closes           | 7921      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.35124   |
| Max hours stuck             | 137.35    |
| PNL sum                     | 472.5     |
| Profit sum                  | 507.3     |
| Loss sum                    | -34.8     |
| Fee sum                     | -20.82    |
| Biggest pos size            | 33.46     |
| Biggest pos cost            | 708.5     |
| Volume quote                | 208250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.637  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04772  |
| Price action distance mean  | 0.0450932 |
| Price action distance std   | 0.0408945 |
| Price action distance max   | 0.644783  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09166   |
| Equity/balance ratio std    | 0.0217    |
| No. fills                   | 1753      |
| No. entries                 | 980       |
| No. closes                  | 772       |
| No. initial entries         | 770       |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 772       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 41.8891   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -910.2    |
| Profit sum                  | 46.29     |
| Loss sum                    | -956.5    |
| Fee sum                     | -1.447    |
| Biggest pos size            | 39.64     |
| Biggest pos cost            | 522.9     |
| Volume quote                | 13951.8   |
+-----------------------------+-----------+
