+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 4056.65   |
| Final equity                | 4049.88   |
| Net PNL + fees              | 3056.65   |
| Total gain                  | 316.0%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.09894   |
| Price action distance mean  | 0.037218  |
| Price action distance std   | 0.0623353 |
| Price action distance max   | 0.588001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6634    |
| Equity/balance ratio std    | 0.04266   |
| No. fills                   | 17121     |
| No. entries                 | 10691     |
| No. closes                  | 6430      |
| No. initial entries         | 5658      |
| No. reentries               | 5033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6430      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.54673   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3160.0    |
| Profit sum                  | 3160.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.2    |
| Biggest pos size            | 325587.0  |
| Biggest pos cost            | 3654.0    |
| Volume quote                | 1031640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.69   |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04946  |
| Price action distance mean  | 0.0787167 |
| Price action distance std   | 0.143198  |
| Price action distance max   | 0.907092  |
| Closest bankruptcy          | 5.168%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.01651   |
| No. fills                   | 131       |
| No. entries                 | 84        |
| No. closes                  | 46        |
| No. initial entries         | 43        |
| No. reentries               | 41        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.176     |
| Mean hours stuck            | 136.053   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -945.6    |
| Profit sum                  | 13.29     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.1161   |
| Biggest pos size            | 29678.0   |
| Biggest pos cost            | 92.1      |
| Volume quote                | 1069.03   |
+-----------------------------+-----------+
