+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.133%     |
| Final balance               | 1612.38    |
| Final equity                | 1611.73    |
| Net PNL + fees              | 612.377    |
| Total gain                  | 95.54%     |
| Average daily gain          | 0.0744%    |
| DG mean std ratio           | 0.05817    |
| Price action distance mean  | 0.00916668 |
| Price action distance std   | 0.0164592  |
| Price action distance max   | 0.682957   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.797      |
| Equity/balance ratio std    | 0.006957   |
| No. fills                   | 86540      |
| No. entries                 | 43868      |
| No. closes                  | 42672      |
| No. initial entries         | 31239      |
| No. reentries               | 11719      |
| No. unstuck entries         | 910        |
| No. unstuck closes          | 3679       |
| No. normal closes           | 38993      |
| Average n fills per day     | 120.0      |
| Mean hours stuck            | 0.602724   |
| Max hours stuck             | 81.5167    |
| PNL sum                     | 955.4      |
| Profit sum                  | 5760.0     |
| Loss sum                    | -4805.0    |
| Fee sum                     | -343.0     |
| Biggest pos size            | 39864.0    |
| Biggest pos cost            | 1229.0     |
| Volume quote                | 3429790.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.8%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.547   |
| Total gain                  | -89.78%    |
| Average daily gain          | -0.637%    |
| DG mean std ratio           | -0.03846   |
| Price action distance mean  | 0.140239   |
| Price action distance std   | 0.171382   |
| Price action distance max   | 0.644497   |
| Closest bankruptcy          | 5.789%     |
| Lowest equity/balance ratio | 0.09319    |
| Equity/balance ratio std    | 0.08877    |
| No. fills                   | 7929       |
| No. entries                 | 4476       |
| No. closes                  | 3452       |
| No. initial entries         | 2997       |
| No. reentries               | 1464       |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 455        |
| No. normal closes           | 2997       |
| Average n fills per day     | 11.0       |
| Mean hours stuck            | 4.26454    |
| Max hours stuck             | 12399.9    |
| PNL sum                     | -897.8     |
| Profit sum                  | 253.8      |
| Loss sum                    | -1152.0    |
| Fee sum                     | -9.706     |
| Biggest pos size            | 33415.0    |
| Biggest pos cost            | 614.8      |
| Volume quote                | 96497.0    |
+-----------------------------+------------+
