+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 3167.24   |
| Final equity                | 1852.75   |
| Net PNL + fees              | 2167.24   |
| Total gain                  | 225.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.05363   |
| Price action distance mean  | 0.957127  |
| Price action distance std   | 1.52798   |
| Price action distance max   | 6.4109    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5745    |
| Equity/balance ratio std    | 0.1407    |
| No. fills                   | 23855     |
| No. entries                 | 20096     |
| No. closes                  | 3759      |
| No. initial entries         | 3700      |
| No. reentries               | 16393     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3736      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.30355   |
| Max hours stuck             | 3102.2    |
| PNL sum                     | 2259.0    |
| Profit sum                  | 2304.0    |
| Loss sum                    | -45.12    |
| Fee sum                     | -92.07    |
| Biggest pos size            | 101.4     |
| Biggest pos cost            | 1604.0    |
| Volume quote                | 920697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.952  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05698  |
| Price action distance mean  | 0.0904396 |
| Price action distance std   | 0.134922  |
| Price action distance max   | 0.642347  |
| Closest bankruptcy          | 4.99%     |
| Lowest equity/balance ratio | 0.1031    |
| Equity/balance ratio std    | 0.05534   |
| No. fills                   | 3051      |
| No. entries                 | 2182      |
| No. closes                  | 868       |
| No. initial entries         | 867       |
| No. reentries               | 1315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 866       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 8.93396   |
| Max hours stuck             | 14700.2   |
| PNL sum                     | -920.0    |
| Profit sum                  | 85.5      |
| Loss sum                    | -1006.0   |
| Fee sum                     | -2.926    |
| Biggest pos size            | 72.4      |
| Biggest pos cost            | 541.9     |
| Volume quote                | 28722.5   |
+-----------------------------+-----------+
