+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0931%  |
| Final balance               | 2350.79  |
| Final equity                | 2350.52  |
| Net PNL + fees              | 1350.79  |
| Total gain                  | 142.5%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.04518  |
| Price action distance mean  | 0.103693 |
| Price action distance std   | 0.26044  |
| Price action distance max   | 1.64398  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.435    |
| Equity/balance ratio std    | 0.1218   |
| No. fills                   | 29218    |
| No. entries                 | 16623    |
| No. closes                  | 12595    |
| No. initial entries         | 12032    |
| No. reentries               | 4591     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12595    |
| Average n fills per day     | 28.9     |
| Mean hours stuck            | 2.3083   |
| Max hours stuck             | 2638.28  |
| PNL sum                     | 1425.0   |
| Profit sum                  | 1425.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.99   |
| Biggest pos size            | 5908.0   |
| Biggest pos cost            | 2001.0   |
| Volume quote                | 739913.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 1155.12  |
| Final equity                | 1155.12  |
| Net PNL + fees              | 155.116  |
| Total gain                  | 15.68%   |
| Average daily gain          | 0.0186%  |
| DG mean std ratio           | 0.01984  |
| Price action distance mean  | 0.145288 |
| Price action distance std   | 0.189548 |
| Price action distance max   | 0.722145 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7645   |
| Equity/balance ratio std    | 0.03848  |
| No. fills                   | 2801     |
| No. entries                 | 1674     |
| No. closes                  | 1127     |
| No. initial entries         | 564      |
| No. reentries               | 1110     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1127     |
| Average n fills per day     | 2.77     |
| Mean hours stuck            | 11.861   |
| Max hours stuck             | 3577.68  |
| PNL sum                     | 156.8    |
| Profit sum                  | 156.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.676   |
| Biggest pos size            | 559.0    |
| Biggest pos cost            | 105.3    |
| Volume quote                | 16761.6  |
+-----------------------------+----------+
