+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1329.79   |
| Final equity                | 1087.6    |
| Net PNL + fees              | 329.786   |
| Total gain                  | 37.59%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.01469   |
| Price action distance mean  | 0.0986952 |
| Price action distance std   | 0.163496  |
| Price action distance max   | 1.13454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.05541   |
| No. fills                   | 32065     |
| No. entries                 | 16480     |
| No. closes                  | 15585     |
| No. initial entries         | 14391     |
| No. reentries               | 2073      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 140       |
| No. normal closes           | 15445     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 3.55389   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 375.9     |
| Profit sum                  | 796.7     |
| Loss sum                    | -420.7    |
| Fee sum                     | -46.13    |
| Biggest pos size            | 128.0     |
| Biggest pos cost            | 848.5     |
| Volume quote                | 461254.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.268  |
| Total gain                  | -92.64%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04191  |
| Price action distance mean  | 0.118705  |
| Price action distance std   | 0.19319   |
| Price action distance max   | 0.645417  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09034   |
| Equity/balance ratio std    | 0.1048    |
| No. fills                   | 2360      |
| No. entries                 | 1217      |
| No. closes                  | 1142      |
| No. initial entries         | 979       |
| No. reentries               | 227       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 163       |
| No. normal closes           | 979       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 19.0467   |
| Max hours stuck             | 14783.8   |
| PNL sum                     | -926.4    |
| Profit sum                  | 37.99     |
| Loss sum                    | -964.4    |
| Fee sum                     | -1.899    |
| Biggest pos size            | 74.3      |
| Biggest pos cost            | 518.1     |
| Volume quote                | 18570.5   |
+-----------------------------+-----------+
