+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0265%   |
| Final balance               | 1142.75   |
| Final equity                | 1115.17   |
| Net PNL + fees              | 142.748   |
| Total gain                  | 17.46%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01511   |
| Price action distance mean  | 0.0433675 |
| Price action distance std   | 0.0671428 |
| Price action distance max   | 1.30599   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.0235    |
| No. fills                   | 16157     |
| No. entries                 | 8916      |
| No. closes                  | 7241      |
| No. initial entries         | 7123      |
| No. reentries               | 1758      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 105       |
| No. normal closes           | 7136      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 6.33583   |
| Max hours stuck             | 1142.25   |
| PNL sum                     | 174.6     |
| Profit sum                  | 730.5     |
| Loss sum                    | -555.9    |
| Fee sum                     | -31.9     |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 690.0     |
| Volume quote                | 318954.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1484.76   |
| Final equity                | 1484.67   |
| Net PNL + fees              | 484.759   |
| Total gain                  | 50.3%     |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.04965   |
| Price action distance mean  | 0.0319267 |
| Price action distance std   | 0.0334208 |
| Price action distance max   | 0.376125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 10750     |
| No. entries                 | 5915      |
| No. closes                  | 4835      |
| No. initial entries         | 4813      |
| No. reentries               | 1101      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4835      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 11.0631   |
| Max hours stuck             | 386.783   |
| PNL sum                     | 503.0     |
| Profit sum                  | 503.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.2     |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 654.8     |
| Volume quote                | 181967.0  |
+-----------------------------+-----------+
