+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1751.9    |
| Final equity                | 1748.1    |
| Net PNL + fees              | 751.9     |
| Total gain                  | 78.85%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.09894   |
| Price action distance mean  | 0.0158316 |
| Price action distance std   | 0.0223932 |
| Price action distance max   | 0.416363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 17432     |
| No. entries                 | 9677      |
| No. closes                  | 7755      |
| No. initial entries         | 7432      |
| No. reentries               | 2245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 244       |
| No. normal closes           | 7511      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.91699   |
| Max hours stuck             | 263.317   |
| PNL sum                     | 788.5     |
| Profit sum                  | 796.7     |
| Loss sum                    | -8.196    |
| Fee sum                     | -36.56    |
| Biggest pos size            | 99073.0   |
| Biggest pos cost            | 1580.0    |
| Volume quote                | 365572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.558  |
| Total gain                  | -94.54%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04514  |
| Price action distance mean  | 0.0620534 |
| Price action distance std   | 0.112583  |
| Price action distance max   | 0.900256  |
| Closest bankruptcy          | 5.275%    |
| Lowest equity/balance ratio | 0.1795    |
| Equity/balance ratio std    | 0.01133   |
| No. fills                   | 1824      |
| No. entries                 | 520       |
| No. closes                  | 1303      |
| No. initial entries         | 71        |
| No. reentries               | 442       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1233      |
| No. normal closes           | 70        |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 38.5039   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -945.4    |
| Profit sum                  | 16.05     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.1829   |
| Biggest pos size            | 28433.0   |
| Biggest pos cost            | 92.18     |
| Volume quote                | 1737.96   |
+-----------------------------+-----------+
