+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1792.37   |
| Final equity                | 1235.54   |
| Net PNL + fees              | 792.369   |
| Total gain                  | 82.44%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.02935   |
| Price action distance mean  | 0.106425  |
| Price action distance std   | 0.246969  |
| Price action distance max   | 1.2671    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6292    |
| Equity/balance ratio std    | 0.09068   |
| No. fills                   | 19963     |
| No. entries                 | 11471     |
| No. closes                  | 8492      |
| No. initial entries         | 8337      |
| No. reentries               | 3134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8492      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 0.688344  |
| Max hours stuck             | 1797.53   |
| PNL sum                     | 824.4     |
| Profit sum                  | 824.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.03    |
| Biggest pos size            | 87.0      |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 320348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1400.01   |
| Final equity                | 1400.01   |
| Net PNL + fees              | 400.014   |
| Total gain                  | 42.48%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.103     |
| Price action distance mean  | 0.0197276 |
| Price action distance std   | 0.0270384 |
| Price action distance max   | 0.239555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8947    |
| Equity/balance ratio std    | 0.009317  |
| No. fills                   | 33606     |
| No. entries                 | 23068     |
| No. closes                  | 10538     |
| No. initial entries         | 9858      |
| No. reentries               | 13143     |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 21        |
| No. normal closes           | 10517     |
| Average n fills per day     | 59.2      |
| Mean hours stuck            | 0.422055  |
| Max hours stuck             | 147.133   |
| PNL sum                     | 424.8     |
| Profit sum                  | 529.0     |
| Loss sum                    | -104.2    |
| Fee sum                     | -24.79    |
| Biggest pos size            | 57.8      |
| Biggest pos cost            | 456.4     |
| Volume quote                | 247852.0  |
+-----------------------------+-----------+
