+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0763%  |
| Final balance               | 1294.68  |
| Final equity                | 844.205  |
| Net PNL + fees              | 294.679  |
| Total gain                  | 30.87%   |
| Average daily gain          | -0.0189% |
| DG mean std ratio           | -0.01708 |
| Price action distance mean  | 0.579833 |
| Price action distance std   | 1.00034  |
| Price action distance max   | 4.61761  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6034   |
| Equity/balance ratio std    | 0.1156   |
| No. fills                   | 11350    |
| No. entries                 | 6336     |
| No. closes                  | 5014     |
| No. initial entries         | 5001     |
| No. reentries               | 1334     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 5008     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 2.499    |
| Max hours stuck             | 4299.58  |
| PNL sum                     | 308.7    |
| Profit sum                  | 323.7    |
| Loss sum                    | -15.02   |
| Fee sum                     | -14.0    |
| Biggest pos size            | 169.5    |
| Biggest pos cost            | 653.7    |
| Volume quote                | 139987.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -899.49  |
| Total gain                  | -89.25%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.04922 |
| Price action distance mean  | 0.183897 |
| Price action distance std   | 0.168377 |
| Price action distance max   | 0.645604 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.09017  |
| Equity/balance ratio std    | 0.08954  |
| No. fills                   | 2899     |
| No. entries                 | 2542     |
| No. closes                  | 356      |
| No. initial entries         | 307      |
| No. reentries               | 2235     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 20       |
| No. normal closes           | 336      |
| Average n fills per day     | 4.28     |
| Mean hours stuck            | 12.9824  |
| Max hours stuck             | 13215.2  |
| PNL sum                     | -892.5   |
| Profit sum                  | 197.0    |
| Loss sum                    | -1090.0  |
| Fee sum                     | -6.977   |
| Biggest pos size            | 407.1    |
| Biggest pos cost            | 594.7    |
| Volume quote                | 69171.5  |
+-----------------------------+----------+
