+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0508%   |
| Final balance               | 1207.48   |
| Final equity                | 1207.16   |
| Net PNL + fees              | 207.477   |
| Total gain                  | 21.46%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.2298    |
| Price action distance mean  | 0.0270308 |
| Price action distance std   | 0.0196444 |
| Price action distance max   | 0.33784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.0005845 |
| No. fills                   | 6765      |
| No. entries                 | 3540      |
| No. closes                  | 3225      |
| No. initial entries         | 3214      |
| No. reentries               | 326       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3225      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 6.15435   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 214.6     |
| Profit sum                  | 214.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.15     |
| Biggest pos size            | 39631.0   |
| Biggest pos cost            | 592.7     |
| Volume quote                | 71497.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0432%   |
| Final balance               | 1174.18   |
| Final equity                | 1174.18   |
| Net PNL + fees              | 174.177   |
| Total gain                  | 17.95%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.1249    |
| Price action distance mean  | 0.0253768 |
| Price action distance std   | 0.0221113 |
| Price action distance max   | 0.423508  |
| Closest bankruptcy          | 64.86%    |
| Lowest equity/balance ratio | 0.6326    |
| Equity/balance ratio std    | 0.00358   |
| No. fills                   | 6064      |
| No. entries                 | 3272      |
| No. closes                  | 2792      |
| No. initial entries         | 2774      |
| No. reentries               | 498       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2792      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 4.53396   |
| Max hours stuck             | 441.5     |
| PNL sum                     | 179.5     |
| Profit sum                  | 179.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.362    |
| Biggest pos size            | 56634.0   |
| Biggest pos cost            | 565.6     |
| Volume quote                | 53615.0   |
+-----------------------------+-----------+
