+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1720.11   |
| Final equity                | 1720.11   |
| Net PNL + fees              | 720.108   |
| Total gain                  | 72.25%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0224447 |
| Price action distance std   | 0.0191312 |
| Price action distance max   | 0.731076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.001193  |
| No. fills                   | 2243      |
| No. entries                 | 712       |
| No. closes                  | 1531      |
| No. initial entries         | 161       |
| No. reentries               | 531       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1527      |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 13.0178   |
| Max hours stuck             | 1568.15   |
| PNL sum                     | 722.5     |
| Profit sum                  | 722.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.413    |
| Biggest pos size            | 132.2     |
| Biggest pos cost            | 814.3     |
| Volume quote                | 24126.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 459.227   |
| Final equity                | 460.78    |
| Net PNL + fees              | -540.773  |
| Total gain                  | -41.07%   |
| Average daily gain          | -0.0832%  |
| DG mean std ratio           | -0.03767  |
| Price action distance mean  | 0.0290765 |
| Price action distance std   | 0.0425551 |
| Price action distance max   | 0.522682  |
| Closest bankruptcy          | 42.51%    |
| Lowest equity/balance ratio | 0.4504    |
| Equity/balance ratio std    | 0.03347   |
| No. fills                   | 11310     |
| No. entries                 | 5372      |
| No. closes                  | 5938      |
| No. initial entries         | 392       |
| No. reentries               | 575       |
| No. unstuck entries         | 4405      |
| No. unstuck closes          | 3740      |
| No. normal closes           | 2198      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 4.91167   |
| Max hours stuck             | 176.417   |
| PNL sum                     | -410.7    |
| Profit sum                  | 604.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -130.1    |
| Biggest pos size            | 128.5     |
| Biggest pos cost            | 548.8     |
| Volume quote                | 1301120.0 |
+-----------------------------+-----------+
