+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 4015.12   |
| Final equity                | 3474.9    |
| Net PNL + fees              | 3015.12   |
| Total gain                  | 312.8%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.08604   |
| Price action distance mean  | 0.143752  |
| Price action distance std   | 0.327307  |
| Price action distance max   | 2.13388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3811    |
| Equity/balance ratio std    | 0.1227    |
| No. fills                   | 21017     |
| No. entries                 | 12539     |
| No. closes                  | 8478      |
| No. initial entries         | 6809      |
| No. reentries               | 5730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8478      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.16058   |
| Max hours stuck             | 1797.57   |
| PNL sum                     | 3128.0    |
| Profit sum                  | 3128.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.0    |
| Biggest pos size            | 75084.0   |
| Biggest pos cost            | 3650.0    |
| Volume quote                | 1129690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1074.49   |
| Final equity                | 1044.58   |
| Net PNL + fees              | 74.4891   |
| Total gain                  | 7.532%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.01651   |
| Price action distance mean  | 0.454921  |
| Price action distance std   | 0.313177  |
| Price action distance max   | 0.849027  |
| Closest bankruptcy          | 80.18%    |
| Lowest equity/balance ratio | 0.486     |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 2103      |
| No. entries                 | 1121      |
| No. closes                  | 982       |
| No. initial entries         | 580       |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 982       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 9.81998   |
| Max hours stuck             | 9916.05   |
| PNL sum                     | 75.32     |
| Profit sum                  | 75.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8263   |
| Biggest pos size            | 6273.0    |
| Biggest pos cost            | 98.38     |
| Volume quote                | 8262.74   |
+-----------------------------+-----------+
