+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 1811.71   |
| Final equity                | 1805.8    |
| Net PNL + fees              | 811.711   |
| Total gain                  | 88.47%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.06157   |
| Price action distance mean  | 0.0267961 |
| Price action distance std   | 0.0348634 |
| Price action distance max   | 0.78443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6015    |
| Equity/balance ratio std    | 0.02036   |
| No. fills                   | 30351     |
| No. entries                 | 17744     |
| No. closes                  | 12607     |
| No. initial entries         | 10566     |
| No. reentries               | 7106      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 1696      |
| No. normal closes           | 10911     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.29253   |
| Max hours stuck             | 252.55    |
| PNL sum                     | 884.7     |
| Profit sum                  | 1747.0    |
| Loss sum                    | -862.7    |
| Fee sum                     | -72.97    |
| Biggest pos size            | 457.0     |
| Biggest pos cost            | 1907.0    |
| Volume quote                | 729690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1030.47   |
| Final equity                | 1030.47   |
| Net PNL + fees              | 30.4727   |
| Total gain                  | 3.27%     |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01001   |
| Price action distance mean  | 0.336622  |
| Price action distance std   | 0.26059   |
| Price action distance max   | 0.768069  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.07263   |
| No. fills                   | 15284     |
| No. entries                 | 11278     |
| No. closes                  | 4006      |
| No. initial entries         | 3937      |
| No. reentries               | 7339      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4001      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.71064   |
| Max hours stuck             | 8706.12   |
| PNL sum                     | 32.7      |
| Profit sum                  | 32.95     |
| Loss sum                    | -0.2474   |
| Fee sum                     | -2.232    |
| Biggest pos size            | 36.6      |
| Biggest pos cost            | 95.01     |
| Volume quote                | 22315.4   |
+-----------------------------+-----------+
