+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2049.17   |
| Final equity                | 2043.22   |
| Net PNL + fees              | 1049.17   |
| Total gain                  | 107.2%    |
| Average daily gain          | 0.083%    |
| DG mean std ratio           | 0.06011   |
| Price action distance mean  | 0.0139289 |
| Price action distance std   | 0.0277856 |
| Price action distance max   | 1.39033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6066    |
| Equity/balance ratio std    | 0.01358   |
| No. fills                   | 16319     |
| No. entries                 | 6173      |
| No. closes                  | 10146     |
| No. initial entries         | 2802      |
| No. reentries               | 1735      |
| No. unstuck entries         | 1636      |
| No. unstuck closes          | 7227      |
| No. normal closes           | 2919      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.70725   |
| Max hours stuck             | 145.683   |
| PNL sum                     | 1072.0    |
| Profit sum                  | 1758.0    |
| Loss sum                    | -686.4    |
| Fee sum                     | -22.87    |
| Biggest pos size            | 18812.0   |
| Biggest pos cost            | 1426.0    |
| Volume quote                | 228676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0253%  |
| Final balance               | 922.379   |
| Final equity                | 922.375   |
| Net PNL + fees              | -77.6208  |
| Total gain                  | -6.665%   |
| Average daily gain          | -0.00668% |
| DG mean std ratio           | -0.01217  |
| Price action distance mean  | 0.0145635 |
| Price action distance std   | 0.0123311 |
| Price action distance max   | 0.208439  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9144    |
| Equity/balance ratio std    | 0.003174  |
| No. fills                   | 17268     |
| No. entries                 | 5164      |
| No. closes                  | 12104     |
| No. initial entries         | 1550      |
| No. reentries               | 1068      |
| No. unstuck entries         | 2546      |
| No. unstuck closes          | 10331     |
| No. normal closes           | 1773      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.21369   |
| Max hours stuck             | 189.233   |
| PNL sum                     | -66.65    |
| Profit sum                  | 707.1     |
| Loss sum                    | -773.8    |
| Fee sum                     | -10.97    |
| Biggest pos size            | 13074.0   |
| Biggest pos cost            | 343.1     |
| Volume quote                | 109704.0  |
+-----------------------------+-----------+
