+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2440.98   |
| Final equity                | 2112.47   |
| Net PNL + fees              | 1440.98   |
| Total gain                  | 153.2%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.07576   |
| Price action distance mean  | 0.0311724 |
| Price action distance std   | 0.064239  |
| Price action distance max   | 0.915191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7611    |
| Equity/balance ratio std    | 0.0264    |
| No. fills                   | 48572     |
| No. entries                 | 26099     |
| No. closes                  | 22473     |
| No. initial entries         | 21451     |
| No. reentries               | 4641      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 578       |
| No. normal closes           | 21895     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.89051   |
| Max hours stuck             | 844.617   |
| PNL sum                     | 1532.0    |
| Profit sum                  | 1561.0    |
| Loss sum                    | -29.02    |
| Fee sum                     | -90.92    |
| Biggest pos size            | 15649.0   |
| Biggest pos cost            | 1222.0    |
| Volume quote                | 909223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.833  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0642   |
| Price action distance mean  | 0.188021  |
| Price action distance std   | 0.211508  |
| Price action distance max   | 0.66543   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.08639   |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 1543      |
| No. entries                 | 828       |
| No. closes                  | 714       |
| No. initial entries         | 673       |
| No. reentries               | 155       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 672       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 25.3005   |
| Max hours stuck             | 19847.2   |
| PNL sum                     | -914.3    |
| Profit sum                  | 36.99     |
| Loss sum                    | -951.3    |
| Fee sum                     | -1.523    |
| Biggest pos size            | 17109.0   |
| Biggest pos cost            | 517.7     |
| Volume quote                | 14756.2   |
+-----------------------------+-----------+
