+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 6801.64   |
| Final equity                | 3841.71   |
| Net PNL + fees              | 5801.64   |
| Total gain                  | 603.9%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.09166   |
| Price action distance mean  | 0.0970561 |
| Price action distance std   | 0.252244  |
| Price action distance max   | 1.62434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4373    |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 33698     |
| No. entries                 | 19512     |
| No. closes                  | 14186     |
| No. initial entries         | 13703     |
| No. reentries               | 5809      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14186     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.14067   |
| Max hours stuck             | 1784.47   |
| PNL sum                     | 6039.0    |
| Profit sum                  | 6039.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -237.8    |
| Biggest pos size            | 177621.0  |
| Biggest pos cost            | 6183.0    |
| Volume quote                | 2377960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.448  |
| Total gain                  | -96.21%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.06111  |
| Price action distance mean  | 0.205812  |
| Price action distance std   | 0.29911   |
| Price action distance max   | 0.908065  |
| Closest bankruptcy          | 5.429%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.06548   |
| No. fills                   | 3281      |
| No. entries                 | 730       |
| No. closes                  | 2550      |
| No. initial entries         | 444       |
| No. reentries               | 256       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 2107      |
| No. normal closes           | 443       |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 15.8992   |
| Max hours stuck             | 11109.4   |
| PNL sum                     | -962.1    |
| Profit sum                  | 16.79     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.3797   |
| Biggest pos size            | 26471.0   |
| Biggest pos cost            | 92.31     |
| Volume quote                | 3736.31   |
+-----------------------------+-----------+
