+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1168.93   |
| Final equity                | 1168.48   |
| Net PNL + fees              | 168.935   |
| Total gain                  | 20.27%    |
| Average daily gain          | 0.0201%   |
| DG mean std ratio           | 0.02175   |
| Price action distance mean  | 0.012601  |
| Price action distance std   | 0.0167241 |
| Price action distance max   | 1.1695    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7302    |
| Equity/balance ratio std    | 0.005772  |
| No. fills                   | 18359     |
| No. entries                 | 8470      |
| No. closes                  | 9889      |
| No. initial entries         | 4056      |
| No. reentries               | 1649      |
| No. unstuck entries         | 2765      |
| No. unstuck closes          | 4877      |
| No. normal closes           | 5012      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.07612   |
| Max hours stuck             | 215.133   |
| PNL sum                     | 202.7     |
| Profit sum                  | 1231.0    |
| Loss sum                    | -1028.0   |
| Fee sum                     | -33.74    |
| Biggest pos size            | 51379.0   |
| Biggest pos cost            | 700.7     |
| Volume quote                | 337434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1246.29   |
| Final equity                | 1246.14   |
| Net PNL + fees              | 246.295   |
| Total gain                  | 25.16%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.06126   |
| Price action distance mean  | 0.0350685 |
| Price action distance std   | 0.0244648 |
| Price action distance max   | 0.191054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8818    |
| Equity/balance ratio std    | 0.006839  |
| No. fills                   | 3783      |
| No. entries                 | 2460      |
| No. closes                  | 1323      |
| No. initial entries         | 1143      |
| No. reentries               | 919       |
| No. unstuck entries         | 398       |
| No. unstuck closes          | 16        |
| No. normal closes           | 1307      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 9.99165   |
| Max hours stuck             | 400.033   |
| PNL sum                     | 251.6     |
| Profit sum                  | 298.9     |
| Loss sum                    | -47.31    |
| Fee sum                     | -5.322    |
| Biggest pos size            | 31815.0   |
| Biggest pos cost            | 617.1     |
| Volume quote                | 53219.1   |
+-----------------------------+-----------+
