+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.38%     |
| Final balance               | 6350.63   |
| Final equity                | 6350.09   |
| Net PNL + fees              | 5350.63   |
| Total gain                  | 545.5%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1612    |
| Price action distance mean  | 0.0216293 |
| Price action distance std   | 0.0634378 |
| Price action distance max   | 0.857883  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6877    |
| Equity/balance ratio std    | 0.0288    |
| No. fills                   | 43544     |
| No. entries                 | 15930     |
| No. closes                  | 27614     |
| No. initial entries         | 12668     |
| No. reentries               | 3262      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27614     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 0.94082   |
| Max hours stuck             | 330.833   |
| PNL sum                     | 5455.0    |
| Profit sum                  | 5455.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 49871.0   |
| Biggest pos cost            | 4206.0    |
| Volume quote                | 1045210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.7    |
| Total gain                  | -91.63%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05967  |
| Price action distance mean  | 0.0683972 |
| Price action distance std   | 0.150443  |
| Price action distance max   | 0.735544  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.0542    |
| No. fills                   | 8506      |
| No. entries                 | 3249      |
| No. closes                  | 5256      |
| No. initial entries         | 2549      |
| No. reentries               | 700       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5256      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.70012   |
| Max hours stuck             | 12382.5   |
| PNL sum                     | -916.3    |
| Profit sum                  | 106.7     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 22315.0   |
| Biggest pos cost            | 358.8     |
| Volume quote                | 23236.9   |
+-----------------------------+-----------+
