+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0748%  |
| Final balance               | 1983.01  |
| Final equity                | 617.588  |
| Net PNL + fees              | 983.01   |
| Total gain                  | 103.9%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.004652 |
| Price action distance mean  | 0.792587 |
| Price action distance std   | 1.00353  |
| Price action distance max   | 4.52722  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2636   |
| Equity/balance ratio std    | 0.2319   |
| No. fills                   | 18041    |
| No. entries                 | 10235    |
| No. closes                  | 7806     |
| No. initial entries         | 6427     |
| No. reentries               | 3807     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 7804     |
| Average n fills per day     | 17.9     |
| Mean hours stuck            | 2.87595  |
| Max hours stuck             | 7596.35  |
| PNL sum                     | 1039.0   |
| Profit sum                  | 1043.0   |
| Loss sum                    | -4.594   |
| Fee sum                     | -55.87   |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 1808.0   |
| Volume quote                | 558729.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.067%   |
| Final balance               | 1063.29  |
| Final equity                | 1063.3   |
| Net PNL + fees              | 63.2909  |
| Total gain                  | 6.571%   |
| Average daily gain          | 0.0086%  |
| DG mean std ratio           | 0.01204  |
| Price action distance mean  | 0.15769  |
| Price action distance std   | 0.175802 |
| Price action distance max   | 0.730459 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7611   |
| Equity/balance ratio std    | 0.03375  |
| No. fills                   | 2926     |
| No. entries                 | 1714     |
| No. closes                  | 1212     |
| No. initial entries         | 865      |
| No. reentries               | 845      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 38       |
| No. normal closes           | 1174     |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 9.19888  |
| Max hours stuck             | 4296.93  |
| PNL sum                     | 65.71    |
| Profit sum                  | 113.8    |
| Loss sum                    | -48.08   |
| Fee sum                     | -2.415   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 104.5    |
| Volume quote                | 24151.2  |
+-----------------------------+----------+
