+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1235.18   |
| Final equity                | 1233.94   |
| Net PNL + fees              | 235.175   |
| Total gain                  | 28.0%     |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.02403   |
| Price action distance mean  | 0.0476365 |
| Price action distance std   | 0.11208   |
| Price action distance max   | 1.16602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7308    |
| Equity/balance ratio std    | 0.03352   |
| No. fills                   | 50341     |
| No. entries                 | 30633     |
| No. closes                  | 19708     |
| No. initial entries         | 19009     |
| No. reentries               | 11619     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 700       |
| No. normal closes           | 19008     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 0.9369    |
| Max hours stuck             | 642.35    |
| PNL sum                     | 280.0     |
| Profit sum                  | 472.0     |
| Loss sum                    | -192.0    |
| Fee sum                     | -44.78    |
| Biggest pos size            | 40016.0   |
| Biggest pos cost            | 610.1     |
| Volume quote                | 447824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1267.49   |
| Final equity                | 1267.49   |
| Net PNL + fees              | 267.486   |
| Total gain                  | 28.37%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.04334   |
| Price action distance mean  | 0.0261052 |
| Price action distance std   | 0.0187415 |
| Price action distance max   | 0.228426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.005231  |
| No. fills                   | 20141     |
| No. entries                 | 11402     |
| No. closes                  | 8739      |
| No. initial entries         | 8740      |
| No. reentries               | 2662      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8739      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.26275   |
| Max hours stuck             | 507.783   |
| PNL sum                     | 283.7     |
| Profit sum                  | 283.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.18    |
| Biggest pos size            | 57934.0   |
| Biggest pos cost            | 604.5     |
| Volume quote                | 161838.0  |
+-----------------------------+-----------+
