+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1324.03   |
| Final equity                | 1165.48   |
| Net PNL + fees              | 324.034   |
| Total gain                  | 35.86%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.0196    |
| Price action distance mean  | 0.0513359 |
| Price action distance std   | 0.1256    |
| Price action distance max   | 1.81155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6783    |
| Equity/balance ratio std    | 0.04314   |
| No. fills                   | 40069     |
| No. entries                 | 21514     |
| No. closes                  | 18555     |
| No. initial entries         | 18523     |
| No. reentries               | 2989      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 18522     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 3.16762   |
| Max hours stuck             | 1782.9    |
| PNL sum                     | 358.6     |
| Profit sum                  | 394.6     |
| Loss sum                    | -36.01    |
| Fee sum                     | -34.58    |
| Biggest pos size            | 30.78     |
| Biggest pos cost            | 667.0     |
| Volume quote                | 345843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.798  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05118  |
| Price action distance mean  | 0.0317568 |
| Price action distance std   | 0.0514657 |
| Price action distance max   | 0.639864  |
| Closest bankruptcy          | 5.651%    |
| Lowest equity/balance ratio | 0.1113    |
| Equity/balance ratio std    | 0.02832   |
| No. fills                   | 4191      |
| No. entries                 | 2262      |
| No. closes                  | 1928      |
| No. initial entries         | 1905      |
| No. reentries               | 354       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1904      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 12.3335   |
| Max hours stuck             | 12450.4   |
| PNL sum                     | -913.4    |
| Profit sum                  | 64.72     |
| Loss sum                    | -978.1    |
| Fee sum                     | -3.381    |
| Biggest pos size            | 40.67     |
| Biggest pos cost            | 530.5     |
| Volume quote                | 33286.5   |
+-----------------------------+-----------+
