+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2070.41   |
| Final equity                | 2066.64   |
| Net PNL + fees              | 1070.41   |
| Total gain                  | 112.5%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.07661   |
| Price action distance mean  | 0.0718751 |
| Price action distance std   | 0.169448  |
| Price action distance max   | 1.35592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7122    |
| Equity/balance ratio std    | 0.05129   |
| No. fills                   | 35284     |
| No. entries                 | 18405     |
| No. closes                  | 16879     |
| No. initial entries         | 13912     |
| No. reentries               | 4340      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 2510      |
| No. normal closes           | 14369     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 0.391678  |
| Max hours stuck             | 104.367   |
| PNL sum                     | 1125.0    |
| Profit sum                  | 1752.0    |
| Loss sum                    | -627.0    |
| Fee sum                     | -54.83    |
| Biggest pos size            | 11694.0   |
| Biggest pos cost            | 1314.0    |
| Volume quote                | 548348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.338  |
| Total gain                  | -88.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04419  |
| Price action distance mean  | 0.121631  |
| Price action distance std   | 0.133295  |
| Price action distance max   | 0.651318  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.08813   |
| Equity/balance ratio std    | 0.05902   |
| No. fills                   | 5020      |
| No. entries                 | 2947      |
| No. closes                  | 2072      |
| No. initial entries         | 2066      |
| No. reentries               | 881       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2066      |
| Average n fills per day     | 8.84      |
| Mean hours stuck            | 2.72041   |
| Max hours stuck             | 10824.4   |
| PNL sum                     | -886.7    |
| Profit sum                  | 290.4     |
| Loss sum                    | -1177.0   |
| Fee sum                     | -7.602    |
| Biggest pos size            | 17748.0   |
| Biggest pos cost            | 640.8     |
| Volume quote                | 75390.7   |
+-----------------------------+-----------+
