+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2579.29   |
| Final equity                | 2574.54   |
| Net PNL + fees              | 1579.29   |
| Total gain                  | 160.8%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.1015    |
| Price action distance mean  | 0.0444437 |
| Price action distance std   | 0.0829254 |
| Price action distance max   | 0.835057  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.05641   |
| No. fills                   | 5289      |
| No. entries                 | 2956      |
| No. closes                  | 2333      |
| No. initial entries         | 2150      |
| No. reentries               | 806       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2333      |
| Average n fills per day     | 9.31      |
| Mean hours stuck            | 2.64185   |
| Max hours stuck             | 973.583   |
| PNL sum                     | 1608.0    |
| Profit sum                  | 1608.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.32    |
| Biggest pos size            | 197.6     |
| Biggest pos cost            | 2037.0    |
| Volume quote                | 283213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0215%   |
| Final balance               | 1011.18   |
| Final equity                | 1011.18   |
| Net PNL + fees              | 11.1793   |
| Total gain                  | 1.143%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.01186   |
| Price action distance mean  | 0.512881  |
| Price action distance std   | 0.24372   |
| Price action distance max   | 0.827087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.568     |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 933       |
| No. entries                 | 520       |
| No. closes                  | 413       |
| No. initial entries         | 407       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 14.7055   |
| Max hours stuck             | 11587.9   |
| PNL sum                     | 11.43     |
| Profit sum                  | 11.43     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.248    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 91.71     |
| Volume quote                | 2479.58   |
+-----------------------------+-----------+
