+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1676.36  |
| Final equity                | 1198.92  |
| Net PNL + fees              | 676.356  |
| Total gain                  | 71.72%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.02398  |
| Price action distance mean  | 0.23029  |
| Price action distance std   | 0.419733 |
| Price action distance max   | 1.88219  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6806   |
| Equity/balance ratio std    | 0.09765  |
| No. fills                   | 33262    |
| No. entries                 | 18026    |
| No. closes                  | 15236    |
| No. initial entries         | 14562    |
| No. reentries               | 3462     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 2        |
| No. normal closes           | 15234    |
| Average n fills per day     | 43.8     |
| Mean hours stuck            | 2.55457  |
| Max hours stuck             | 3688.55  |
| PNL sum                     | 717.2    |
| Profit sum                  | 723.3    |
| Loss sum                    | -6.049   |
| Fee sum                     | -40.86   |
| Biggest pos size            | 434.5    |
| Biggest pos cost            | 834.8    |
| Volume quote                | 408605.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.818 |
| Total gain                  | -90.9%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03897 |
| Price action distance mean  | 0.117795 |
| Price action distance std   | 0.144541 |
| Price action distance max   | 0.642011 |
| Closest bankruptcy          | 5.921%   |
| Lowest equity/balance ratio | 0.109    |
| Equity/balance ratio std    | 0.06639  |
| No. fills                   | 3688     |
| No. entries                 | 2045     |
| No. closes                  | 1642     |
| No. initial entries         | 1157     |
| No. reentries               | 880      |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 482      |
| No. normal closes           | 1160     |
| Average n fills per day     | 4.86     |
| Mean hours stuck            | 11.1098  |
| Max hours stuck             | 15317.8  |
| PNL sum                     | -909.0   |
| Profit sum                  | 96.4     |
| Loss sum                    | -1005.0  |
| Fee sum                     | -3.775   |
| Biggest pos size            | 407.5    |
| Biggest pos cost            | 542.1    |
| Volume quote                | 37231.3  |
+-----------------------------+----------+
