+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2173.19   |
| Final equity                | 2166.23   |
| Net PNL + fees              | 1173.19   |
| Total gain                  | 122.1%    |
| Average daily gain          | 0.0945%   |
| DG mean std ratio           | 0.2428    |
| Price action distance mean  | 0.011339  |
| Price action distance std   | 0.0157316 |
| Price action distance max   | 0.413632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8536    |
| Equity/balance ratio std    | 0.002677  |
| No. fills                   | 20499     |
| No. entries                 | 12198     |
| No. closes                  | 8301      |
| No. initial entries         | 7964      |
| No. reentries               | 4234      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8301      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.59566   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1221.0    |
| Profit sum                  | 1221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.32    |
| Biggest pos size            | 103461.0  |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 473242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.361  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03845  |
| Price action distance mean  | 0.029875  |
| Price action distance std   | 0.062594  |
| Price action distance max   | 0.6354    |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.1286    |
| Equity/balance ratio std    | 0.02671   |
| No. fills                   | 20641     |
| No. entries                 | 3956      |
| No. closes                  | 16684     |
| No. initial entries         | 2493      |
| No. reentries               | 1435      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 14191     |
| No. normal closes           | 2493      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 3.38771   |
| Max hours stuck             | 13077.5   |
| PNL sum                     | -900.4    |
| Profit sum                  | 228.0     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -6.932    |
| Biggest pos size            | 143198.0  |
| Biggest pos cost            | 557.6     |
| Volume quote                | 68764.5   |
+-----------------------------+-----------+
