+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 4089.36   |
| Final equity                | 4074.52   |
| Net PNL + fees              | 3089.36   |
| Total gain                  | 311.3%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.05847   |
| Price action distance mean  | 0.0913065 |
| Price action distance std   | 0.152661  |
| Price action distance max   | 1.50654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4537    |
| Equity/balance ratio std    | 0.09374   |
| No. fills                   | 2744      |
| No. entries                 | 1633      |
| No. closes                  | 1111      |
| No. initial entries         | 787       |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1111      |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 13.3861   |
| Max hours stuck             | 3437.43   |
| PNL sum                     | 3113.0    |
| Profit sum                  | 3113.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.12    |
| Biggest pos size            | 6759.0    |
| Biggest pos cost            | 3217.0    |
| Volume quote                | 241213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05377  |
| Price action distance mean  | 0.352556  |
| Price action distance std   | 0.231822  |
| Price action distance max   | 0.911271  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.06754   |
| Equity/balance ratio std    | 0.07901   |
| No. fills                   | 1073      |
| No. entries                 | 818       |
| No. closes                  | 254       |
| No. initial entries         | 96        |
| No. reentries               | 722       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 47.19     |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.42     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.293    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 92.26     |
| Volume quote                | 2837.46   |
+-----------------------------+-----------+
