+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 2461.07  |
| Final equity                | 1197.06  |
| Net PNL + fees              | 1461.07  |
| Total gain                  | 150.0%   |
| Average daily gain          | 0.0726%  |
| DG mean std ratio           | 0.0227   |
| Price action distance mean  | 0.354133 |
| Price action distance std   | 0.576166 |
| Price action distance max   | 3.1508   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3086   |
| Equity/balance ratio std    | 0.211    |
| No. fills                   | 11224    |
| No. entries                 | 6069     |
| No. closes                  | 5155     |
| No. initial entries         | 4532     |
| No. reentries               | 1537     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5155     |
| Average n fills per day     | 14.9     |
| Mean hours stuck            | 5.28384  |
| Max hours stuck             | 6338.15  |
| PNL sum                     | 1500.0   |
| Profit sum                  | 1500.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.74   |
| Biggest pos size            | 366.6    |
| Biggest pos cost            | 2242.0   |
| Volume quote                | 387450.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.151 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0436  |
| Price action distance mean  | 0.446412 |
| Price action distance std   | 0.294384 |
| Price action distance max   | 0.91079  |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.07135  |
| Equity/balance ratio std    | 0.1359   |
| No. fills                   | 441      |
| No. entries                 | 285      |
| No. closes                  | 155      |
| No. initial entries         | 32       |
| No. reentries               | 253      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 155      |
| Average n fills per day     | 0.584    |
| Mean hours stuck            | 75.7866  |
| Max hours stuck             | 14393.9  |
| PNL sum                     | -935.9   |
| Profit sum                  | 37.86    |
| Loss sum                    | -973.8   |
| Fee sum                     | -0.2557  |
| Biggest pos size            | 43.9     |
| Biggest pos cost            | 94.38    |
| Volume quote                | 2462.77  |
+-----------------------------+----------+
