+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1413.62   |
| Final equity                | 1400.15   |
| Net PNL + fees              | 413.624   |
| Total gain                  | 81.29%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.03343   |
| Price action distance mean  | 0.016783  |
| Price action distance std   | 0.0185307 |
| Price action distance max   | 1.18437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.005387  |
| No. fills                   | 23950     |
| No. entries                 | 10364     |
| No. closes                  | 13586     |
| No. initial entries         | 1399      |
| No. reentries               | 1796      |
| No. unstuck entries         | 7169      |
| No. unstuck closes          | 10876     |
| No. normal closes           | 2710      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.93672   |
| Max hours stuck             | 367.367   |
| PNL sum                     | 812.9     |
| Profit sum                  | 8113.0    |
| Loss sum                    | -7300.0   |
| Fee sum                     | -399.2    |
| Biggest pos size            | 152.7     |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 3992340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.931  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02735  |
| Price action distance mean  | 0.117518  |
| Price action distance std   | 0.194082  |
| Price action distance max   | 0.64368   |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09283   |
| Equity/balance ratio std    | 0.1085    |
| No. fills                   | 331       |
| No. entries                 | 167       |
| No. closes                  | 163       |
| No. initial entries         | 80        |
| No. reentries               | 66        |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 68        |
| No. normal closes           | 95        |
| Average n fills per day     | 0.423     |
| Mean hours stuck            | 84.8913   |
| Max hours stuck             | 14785.0   |
| PNL sum                     | -913.4    |
| Profit sum                  | 68.08     |
| Loss sum                    | -981.5    |
| Fee sum                     | -0.5322   |
| Biggest pos size            | 75.7      |
| Biggest pos cost            | 535.1     |
| Volume quote                | 4810.3    |
+-----------------------------+-----------+
