+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0886%  |
| Final balance               | 2107.51  |
| Final equity                | 2105.85  |
| Net PNL + fees              | 1107.51  |
| Total gain                  | 116.1%   |
| Average daily gain          | 0.138%   |
| DG mean std ratio           | 0.04147  |
| Price action distance mean  | 0.225479 |
| Price action distance std   | 0.287733 |
| Price action distance max   | 1.53207  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4343   |
| Equity/balance ratio std    | 0.1439   |
| No. fills                   | 15043    |
| No. entries                 | 8533     |
| No. closes                  | 6510     |
| No. initial entries         | 5908     |
| No. reentries               | 2625     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6510     |
| Average n fills per day     | 16.3     |
| Mean hours stuck            | 2.51538  |
| Max hours stuck             | 4179.38  |
| PNL sum                     | 1161.0   |
| Profit sum                  | 1161.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.43   |
| Biggest pos size            | 40.7     |
| Biggest pos cost            | 1833.0   |
| Volume quote                | 534321.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0482%  |
| Final balance               | 1041.43  |
| Final equity                | 1033.29  |
| Net PNL + fees              | 41.4306  |
| Total gain                  | 4.315%   |
| Average daily gain          | 0.0189%  |
| DG mean std ratio           | 0.01059  |
| Price action distance mean  | 0.420855 |
| Price action distance std   | 0.291489 |
| Price action distance max   | 0.876143 |
| Closest bankruptcy          | 79.13%   |
| Lowest equity/balance ratio | 0.4755   |
| Equity/balance ratio std    | 0.09604  |
| No. fills                   | 2891     |
| No. entries                 | 1843     |
| No. closes                  | 1048     |
| No. initial entries         | 771      |
| No. reentries               | 1072     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1048     |
| Average n fills per day     | 3.12     |
| Mean hours stuck            | 13.5133  |
| Max hours stuck             | 14347.1  |
| PNL sum                     | 43.15    |
| Profit sum                  | 43.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.722   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 99.99    |
| Volume quote                | 17223.7  |
+-----------------------------+----------+
