+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1748.83   |
| Final equity                | 1746.74   |
| Net PNL + fees              | 748.827   |
| Total gain                  | 78.49%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.1203    |
| Price action distance mean  | 0.0241174 |
| Price action distance std   | 0.0299261 |
| Price action distance max   | 0.60045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8133    |
| Equity/balance ratio std    | 0.007649  |
| No. fills                   | 33046     |
| No. entries                 | 18711     |
| No. closes                  | 14335     |
| No. initial entries         | 13682     |
| No. reentries               | 5029      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 14329     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.69864   |
| Max hours stuck             | 137.55    |
| PNL sum                     | 784.9     |
| Profit sum                  | 787.5     |
| Loss sum                    | -2.606    |
| Fee sum                     | -36.06    |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 858.5     |
| Volume quote                | 360639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.409  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05931  |
| Price action distance mean  | 0.0882946 |
| Price action distance std   | 0.12879   |
| Price action distance max   | 0.643229  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.0991    |
| Equity/balance ratio std    | 0.05646   |
| No. fills                   | 2163      |
| No. entries                 | 1374      |
| No. closes                  | 788       |
| No. initial entries         | 759       |
| No. reentries               | 612       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 26        |
| No. normal closes           | 762       |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 12.7689   |
| Max hours stuck             | 12720.1   |
| PNL sum                     | -912.7    |
| Profit sum                  | 48.21     |
| Loss sum                    | -960.9    |
| Fee sum                     | -1.701    |
| Biggest pos size            | 66.7      |
| Biggest pos cost            | 524.4     |
| Volume quote                | 16495.7   |
+-----------------------------+-----------+
