+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00534%  |
| Final balance               | 1026.68   |
| Final equity                | 932.121   |
| Net PNL + fees              | 26.6753   |
| Total gain                  | 2.817%    |
| Average daily gain          | -0.00686% |
| DG mean std ratio           | -0.02979  |
| Price action distance mean  | 1.34127   |
| Price action distance std   | 1.69586   |
| Price action distance max   | 6.44607   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9077    |
| Equity/balance ratio std    | 0.0345    |
| No. fills                   | 2144      |
| No. entries                 | 1090      |
| No. closes                  | 1054      |
| No. initial entries         | 1054      |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1054      |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 13.9563   |
| Max hours stuck             | 9617.15   |
| PNL sum                     | 28.17     |
| Profit sum                  | 28.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.493    |
| Biggest pos size            | 324.0     |
| Biggest pos cost            | 507.4     |
| Volume quote                | 14928.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.269  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04687  |
| Price action distance mean  | 0.526684  |
| Price action distance std   | 0.254219  |
| Price action distance max   | 0.903856  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.06536   |
| Equity/balance ratio std    | 0.1218    |
| No. fills                   | 171       |
| No. entries                 | 113       |
| No. closes                  | 57        |
| No. initial entries         | 58        |
| No. reentries               | 55        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 175.23    |
| Max hours stuck             | 15214.7   |
| PNL sum                     | -938.2    |
| Profit sum                  | 4.323     |
| Loss sum                    | -942.5    |
| Fee sum                     | -0.1176   |
| Biggest pos size            | 3094.0    |
| Biggest pos cost            | 99.84     |
| Volume quote                | 1076.19   |
+-----------------------------+-----------+
