+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00238%  |
| Final balance               | 1009.35   |
| Final equity                | 1001.98   |
| Net PNL + fees              | 9.35026   |
| Total gain                  | 0.9538%   |
| Average daily gain          | 0.000258% |
| DG mean std ratio           | 0.008061  |
| Price action distance mean  | 1.5626    |
| Price action distance std   | 1.75215   |
| Price action distance max   | 6.21012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9927    |
| Equity/balance ratio std    | 0.002456  |
| No. fills                   | 237       |
| No. entries                 | 120       |
| No. closes                  | 117       |
| No. initial entries         | 118       |
| No. reentries               | 2         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 117       |
| Average n fills per day     | 0.303     |
| Mean hours stuck            | 80.8664   |
| Max hours stuck             | 7801.4    |
| PNL sum                     | 9.538     |
| Profit sum                  | 9.538     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1881   |
| Biggest pos size            | 1.3       |
| Biggest pos cost            | 29.37     |
| Volume quote                | 1881.43   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00391%  |
| Final balance               | 1015.41   |
| Final equity                | 1011.13   |
| Net PNL + fees              | 15.4141   |
| Total gain                  | 1.569%    |
| Average daily gain          | 0.00217%  |
| DG mean std ratio           | 0.005582  |
| Price action distance mean  | 0.649631  |
| Price action distance std   | 0.268821  |
| Price action distance max   | 0.928815  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9043    |
| Equity/balance ratio std    | 0.02357   |
| No. fills                   | 220       |
| No. entries                 | 136       |
| No. closes                  | 84        |
| No. initial entries         | 73        |
| No. reentries               | 63        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.281     |
| Mean hours stuck            | 129.386   |
| Max hours stuck             | 17012.8   |
| PNL sum                     | 15.69     |
| Profit sum                  | 15.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2714   |
| Biggest pos size            | 47.0      |
| Biggest pos cost            | 222.7     |
| Volume quote                | 2713.79   |
+-----------------------------+-----------+
