+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1895.19   |
| Final equity                | 1891.27   |
| Net PNL + fees              | 895.194   |
| Total gain                  | 98.35%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.09933   |
| Price action distance mean  | 0.0282075 |
| Price action distance std   | 0.0515071 |
| Price action distance max   | 0.607386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.01958   |
| No. fills                   | 81162     |
| No. entries                 | 47365     |
| No. closes                  | 33797     |
| No. initial entries         | 33752     |
| No. reentries               | 13613     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 33751     |
| Average n fills per day     | 127.0     |
| Mean hours stuck            | 0.609624  |
| Max hours stuck             | 283.133   |
| PNL sum                     | 983.5     |
| Profit sum                  | 988.1     |
| Loss sum                    | -4.503    |
| Fee sum                     | -88.35    |
| Biggest pos size            | 16928.0   |
| Biggest pos cost            | 928.3     |
| Volume quote                | 883536.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.102  |
| Total gain                  | -88.57%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04692  |
| Price action distance mean  | 0.0705513 |
| Price action distance std   | 0.13016   |
| Price action distance max   | 0.645861  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0891    |
| Equity/balance ratio std    | 0.07663   |
| No. fills                   | 12324     |
| No. entries                 | 7800      |
| No. closes                  | 4523      |
| No. initial entries         | 4512      |
| No. reentries               | 3288      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4511      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.71646   |
| Max hours stuck             | 10481.7   |
| PNL sum                     | -885.7    |
| Profit sum                  | 228.8     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -11.39    |
| Biggest pos size            | 33615.0   |
| Biggest pos cost            | 606.4     |
| Volume quote                | 113267.0  |
+-----------------------------+-----------+
