+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1404.59   |
| Final equity                | 1235.23   |
| Net PNL + fees              | 404.592   |
| Total gain                  | 43.72%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.02209   |
| Price action distance mean  | 0.106446  |
| Price action distance std   | 0.170451  |
| Price action distance max   | 1.92315   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6709    |
| Equity/balance ratio std    | 0.05724   |
| No. fills                   | 23819     |
| No. entries                 | 12843     |
| No. closes                  | 10976     |
| No. initial entries         | 10600     |
| No. reentries               | 2222      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 273       |
| No. normal closes           | 10703     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 4.39159   |
| Max hours stuck             | 1460.23   |
| PNL sum                     | 437.2     |
| Profit sum                  | 588.6     |
| Loss sum                    | -151.4    |
| Fee sum                     | -32.6     |
| Biggest pos size            | 31.72     |
| Biggest pos cost            | 731.2     |
| Volume quote                | 326024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.864  |
| Total gain                  | -90.08%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0242018 |
| Price action distance std   | 0.0524171 |
| Price action distance max   | 0.642981  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0979    |
| Equity/balance ratio std    | 0.02846   |
| No. fills                   | 4726      |
| No. entries                 | 2613      |
| No. closes                  | 2112      |
| No. initial entries         | 2113      |
| No. reentries               | 500       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2112      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 11.5577   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -900.8    |
| Profit sum                  | 122.7     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -5.081    |
| Biggest pos size            | 24.65     |
| Biggest pos cost            | 559.9     |
| Volume quote                | 50248.2   |
+-----------------------------+-----------+
